h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31512,12229.9,0.5,480

t,8.89
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.56,0,36289.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.47,0,35565,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.24,0,33686.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004,0,31762.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.95,0,31372.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.1,0,32575.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.26,0,33844.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.29,0,34107.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33456.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.12,0,32736.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32407.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.09,0,32528.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.15,0,32951.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.22,0,33561.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.32,0,34326.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.42,0,35153.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35810.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36042.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35873.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35370.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34784.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34199.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33775.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33569.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33284.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32989.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32918.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32630,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32435.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32369.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32364.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32535.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32156.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32275.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32524.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.81,0,30257.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30271.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.08,0,32450.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35102.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.91,0,31074.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27449.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29712.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.26,0,33841.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.18,0,33239.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.32,0,26349.1,,0,0,,0,0,boundary
