h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47723.9,52593.7,0.5,480

t,8.89
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,998.953,0,-8191.47,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.14,0,8965.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.71,0,5620.79,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.54,0,85408.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.7,0,78388.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.54,0,36083.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.67,0,29099.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.59,0,36485.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.25,0,41857,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.4,0,43089.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.6,0,44709.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.78,0,46137.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.47,0,43658.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.77,0,38012.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33595.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.26,0,33876.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.87,0,38775.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.63,0,44946.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.97,0,47670.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.62,0,44829.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.92,0,39216,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.42,0,35142.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33783.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.28,0,34009.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.37,0,34713.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.48,0,35672.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.64,0,36941.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.74,0,37699,,0,0,,0,0,boundary
