h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37340.8,312859,0.5,480

t,4.27
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.79,0,38127,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.77,0,37957.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.98,0,47785.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.45,0,43444.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.24,0,41772.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.13,0,40844.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.92,0,39217.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.81,0,38266.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.82,0,38348.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.89,0,38917,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.92,0,39218.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.91,0,39083.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.89,0,38958.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.9,0,39048.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.93,0,39246.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.95,0,39412,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.94,0,39363.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.92,0,39147.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.88,0,38877.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.86,0,38727.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.84,0,38563,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.83,0,38422.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.8,0,38219.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.77,0,37975.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.75,0,37825.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.75,0,37794.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.7,0,37411.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.63,0,36846.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.61,0,36685.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.61,0,36671.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.5,0,35824,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.45,0,35410.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.47,0,35594.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.26,0,33863.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.96,0,31479.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.76,0,29877.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.15,0,32943.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.93,0,39290,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.88,0,30805.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.08,0,24361.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.54,0,28077.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.08,0,32438.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.92,0,23128.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.15,0,16971.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.08,0,32403.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.55,0,52445.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.61,0,52922.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.27,0,41992.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.07,0,32369.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.54,0,20112.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.52,0,35983.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.64,0,61370.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1007.14,0,57217.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.63,0,53068.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.35,0,50799.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.08,0,48592.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.73,0,45715.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.43,0,43348.9,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.29,0,42200.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.21,0,41521,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.17,0,41207.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.21,0,41542.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.32,0,42429.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.49,0,43774.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.67,0,45232.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.84,0,46649.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1006,0,47912.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1006.11,0,48831.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1006.12,0,48941.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1006.09,0,48715.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1006.06,0,48398.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.99,0,47862.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.94,0,47449.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.93,0,47349.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.93,0,47367.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.93,0,47339.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.89,0,47079.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.84,0,46608.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.73,0,45773.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.66,0,45217.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.56,0,44367.9,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.36,0,42773.1,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.28,0,42062.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1005.14,0,40977.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1005.16,0,41102.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.43,0,35227.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1003.91,0,31067.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.35,0,34550.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.02,0,31939.8,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.55,0,28135.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.65,0,28960.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.45,0,27333,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.32,0,26341.5,,0,0,,0,0,boundary
93,21.75,-0.75,,1002.03,0,16030,,0,0,,0,0,boundary
94,22.25,-0.75,,1001.59,0,12528.9,,0,0,,0,0,boundary
95,22.75,-0.75,,1002.89,0,22905.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.21,0,33495.3,,0,0,,0,0,boundary
97,23.75,-0.75,,1004.12,0,32721.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.15,0,32947,,0,0,,0,0,boundary
99,24.75,-0.75,,1002.36,0,18635.1,,0,0,,0,0,boundary
100,0.25,-1.25,,1003.96,0,31420.5,,0,0,,0,0,boundary
101,0.75,-1.25,,1009.31,0,75130,,0,0,,0,0,boundary
102,1.25,-1.25,,1009.1,0,73358,,0,0,,0,0,boundary
103,1.75,-1.25,,1008.66,0,69726.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1008.17,0,65682.6,,0,0,,0,0,boundary
105,2.75,-1.25,,1007.66,0,61486.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1007.17,0,57460.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.73,0,53861.1,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.33,0,50645.2,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.01,0,48051.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.71,0,45611.6,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.51,0,43987.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.44,0,43361.5,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.53,0,44138,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.64,0,45008.2,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.69,0,45464.9,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.84,0,46670.2,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.98,0,47789,,0,0,,0,0,boundary
118,9.25,-1.25,,1006.15,0,49177.5,,0,0,,0,0,boundary
119,9.75,-1.25,,1006.3,0,50395.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1006.31,0,50499.6,,0,0,,0,0,boundary
121,10.75,-1.25,,1006.38,0,51057.2,,0,0,,0,0,boundary
122,11.25,-1.25,,1006.42,0,51349.4,,0,0,,0,0,boundary
123,11.75,-1.25,,1006.4,0,51219.3,,0,0,,0,0,boundary
124,12.25,-1.25,,1006.44,0,51549.4,,0,0,,0,0,boundary
125,12.75,-1.25,,1006.48,0,51891.4,,0,0,,0,0,boundary
126,13.25,-1.25,,1006.57,0,52591.4,,0,0,,0,0,boundary
127,13.75,-1.25,,1006.49,0,51951.1,,0,0,,0,0,boundary
128,14.25,-1.25,,1006.48,0,51849.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1006.34,0,50741.7,,0,0,,0,0,boundary
130,15.25,-1.25,,1006.1,0,48774.3,,0,0,,0,0,boundary
131,15.75,-1.25,,1006.01,0,47996.2,,0,0,,0,0,boundary
132,16.25,-1.25,,1005.62,0,44816.3,,0,0,,0,0,boundary
133,16.75,-1.25,,1005.4,0,43043.2,,0,0,,0,0,boundary
