h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37314.8,2350.36,0.5,480

t,14.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.76,0,29820.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.06,0,40313.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.28,0,33987.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.97,0,31506.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.46,0,35439.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.78,0,38035.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.6,0,36574,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.35,0,34582.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33278.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.05,0,32144.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.94,0,31272.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.89,0,30886.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31110.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.99,0,31706.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.08,0,32434.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.18,0,33250.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.29,0,34127.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34720.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34907.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34615.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34180.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33774.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33328.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33055.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32802.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32608.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32707.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32494.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32545.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32446.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32540.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32620.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32337.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32063.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32259.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30878.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29718.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31557.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.31,0,34283,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33116.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,28993.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29609.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.11,0,32646,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34530.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.91,0,31068.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26122,,0,0,,0,0,boundary
