h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31886,21480.4,0.5,480

t,7.73
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.07,0,32314,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.93,0,31216.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.8,0,30156.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.8,0,30180.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.98,0,31602.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.21,0,33471.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.34,0,34504.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34164.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.19,0,33332.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32873.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.14,0,32865.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33193.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33690.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.31,0,34240.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.38,0,34843.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.46,0,35500.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.52,0,35989.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36114.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35897,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.44,0,35335.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34747.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.32,0,34326.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.27,0,33914.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33628.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33322.8,,0,0,,0,0,boundary
