h/dp :,2
L2norm Pressure,KE,dp,Nparticles
106754,184472,0.5,480

t,16.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,983.608,0,-122487,,0,0,,0,0,boundary
1,0.75,-0.25,,974.913,0,-182670,,0,0,,0,0,boundary
2,1.25,-0.25,,1024.91,0,210707,,0,0,,0,0,boundary
3,1.75,-0.25,,1033.74,0,293181,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.19,0,82417.4,,0,0,,0,0,boundary
5,2.75,-0.25,,988.077,0,-90292.2,,0,0,,0,0,boundary
6,3.25,-0.25,,985.804,0,-106779,,0,0,,0,0,boundary
7,3.75,-0.25,,993.326,0,-51343.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.37,0,2905.29,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.5,0,35809.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.41,0,51299.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.27,0,58279.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.7,0,53617.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.96,0,39540.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.15,0,24916.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.44,0,19301.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.85,0,22567.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.66,0,29017.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.22,0,33546.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.48,0,35632.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.57,0,36367,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.56,0,36262.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.48,0,35634.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.37,0,34741.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.22,0,33535.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32426.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.02,0,31922.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.96,0,31486.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.98,0,31599.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.99,0,31665.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.03,0,32040.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.08,0,32410.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32512.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32376.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32516.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.95,0,31346.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29891.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31515.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.26,0,33872.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33285.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29369.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29488.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32363.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34524.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.01,0,31884.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26220.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.94,0,31315.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.09,0,40551.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.98,0,47760.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.91,0,31041,,0,0,,0,0,boundary
50,0.25,-0.75,,987.21,0,-96605.2,,0,0,,0,0,boundary
51,0.75,-0.75,,969.743,0,-216957,,0,0,,0,0,boundary
52,1.25,-0.75,,1017.05,0,140816,,0,0,,0,0,boundary
53,1.75,-0.75,,1025.8,0,218853,,0,0,,0,0,boundary
54,2.25,-0.75,,1001.58,0,12455.8,,0,0,,0,0,boundary
55,2.75,-0.75,,982.045,0,-133546,,0,0,,0,0,boundary
56,3.25,-0.75,,984.07,0,-119199,,0,0,,0,0,boundary
57,3.75,-0.75,,995.166,0,-37388.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1002.91,0,23051.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1006.39,0,51153,,0,0,,0,0,boundary
60,5.25,-0.75,,1007.78,0,62516.4,,0,0,,0,0,boundary
61,5.75,-0.75,,1008.42,0,67778.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1007.73,0,62118.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.43,0,43301.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1003.06,0,24271.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1002.01,0,15881.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1002.58,0,20427.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1003.58,0,28385.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.29,0,34114.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.64,0,36919.3,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.81,0,38307.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.86,0,38724.1,,0,0,,0,0,boundary
