h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30927,2075.77,0.5,480

t,13.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.39,0,26846.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.34,0,26440.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.44,0,27249.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.64,0,28876.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.75,0,29769.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.74,0,29705.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.78,0,30043.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.9,0,30937.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.99,0,31691.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.01,0,31853,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31726.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.99,0,31673.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.01,0,31837.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.06,0,32218.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.13,0,32804.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.23,0,33624.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.33,0,34444.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.39,0,34901.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34930.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34575.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34131.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33748.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33337.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33098.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32877.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32704.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32789.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32571.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32594.8,,0,0,,0,0,boundary
