h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35372,94498.9,0.5,480

t,5.26
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.88,0,38851.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.8,0,38256.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.98,0,55917.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.21,0,49691.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.67,0,45270.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.25,0,41851.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.83,0,38456,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.54,0,36100.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.44,0,35301.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.42,0,35141.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.41,0,35100.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.4,0,35019.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.4,0,35025.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.45,0,35366.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.53,0,36024.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.59,0,36539,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.61,0,36683.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.58,0,36449.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.52,0,35990.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.47,0,35552.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.43,0,35269.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.39,0,34948.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.36,0,34680.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.34,0,34504.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.31,0,34291.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.3,0,34151.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.29,0,34120.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.28,0,34030.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.25,0,33793.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.26,0,33893.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.23,0,33648.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.22,0,33547.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.24,0,33707.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.16,0,33062.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.9,0,30941.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.65,0,28931.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.86,0,30610,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.43,0,35262.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.21,0,33488.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.51,0,27821,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.5,0,27771.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.91,0,31087.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.72,0,29490.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.63,0,20800.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.8,0,22164.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.41,0,43171.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.05,0,56524.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.26,0,50069.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.62,0,36792.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.49,0,19650.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.4,0,34952.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1009.07,0,73142.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1008.18,0,65759.5,,0,0,,0,0,boundary
