h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30911.5,1139.63,0.5,480

t,15.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.74,0,37772.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.76,0,37932.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.62,0,36789.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.4,0,34951.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.19,0,33314.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.02,0,31945.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.96,0,31464.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004,0,31768.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.04,0,32110.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.02,0,31895.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.95,0,31373.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.9,0,30984.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30936.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.94,0,31254.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.02,0,31903.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.13,0,32847.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.25,0,33807.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.33,0,34417.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.35,0,34580.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.31,0,34283.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.26,0,33829.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33449,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33104.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32912,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32690.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32529.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32638.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32474.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32563.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32439.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32519.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32600.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32409.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32113.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32241,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,31005,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29703.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31494.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34089.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33273.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29275.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29638.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32568.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34586.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.96,0,31465.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26171.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.06,0,32247.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.23,0,41726.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.99,0,47892.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.8,0,30126.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.42,0,43208.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.39,0,43001.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.24,0,41739.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.98,0,39650.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.8,0,38253.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.68,0,37225.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.63,0,36835.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.69,0,37333.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.75,0,37799.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.71,0,37505.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.63,0,36866.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.56,0,36316.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.52,0,35978.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.49,0,35733.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.47,0,35582.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.46,0,35494.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.46,0,35475.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.46,0,35454.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.44,0,35276.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35168.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.42,0,35138.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.42,0,35167.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.46,0,35509.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.47,0,35571.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.49,0,35737.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.5,0,35763.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.45,0,35425.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.45,0,35354.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.43,0,35252,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.41,0,35076.7,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.38,0,34853.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.39,0,34909.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.38,0,34866.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.34,0,34501,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.37,0,34788.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34424.8,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34276.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.03,0,31989.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33499.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34393,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.96,0,31421.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.78,0,30042.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.02,0,31915.3,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.99,0,31705.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.57,0,28348.4,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.76,0,29818.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.56,0,36269.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.76,0,45965.9,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.76,0,54179.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.25,0,58163.8,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.72,0,45691.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.58,0,44502.7,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.26,0,41930.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1004.99,0,39755.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1004.97,0,39560.6,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.1,0,40625.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.24,0,41814.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.48,0,43739.7,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.64,0,44980.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.68,0,45362.7,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.67,0,45287.8,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.66,0,45193.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.63,0,44908.8,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.58,0,44492.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.5,0,43917.2,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.41,0,43139.2,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.29,0,42215.2,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.2,0,41416.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.11,0,40696.2,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.06,0,40309.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.05,0,40220.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.01,0,39928.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.98,0,39691,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.96,0,39515.6,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.92,0,39224.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.94,0,39351.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.89,0,38932.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.91,0,39070.7,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.86,0,38714,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.87,0,38761,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.82,0,38360.7,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.82,0,38342.3,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.79,0,38135.9,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.77,0,37956.2,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.77,0,37970.2,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.81,0,38300.8,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.85,0,38604.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.67,0,37179,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.62,0,36758.2,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.61,0,36676.7,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.57,0,36363.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.61,0,36685.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.61,0,36667.6,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.77,0,37980.5,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38554.6,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.75,0,37809.5,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.89,0,38916.3,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.49,0,43807.8,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.56,0,52513.1,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.17,0,65686.9,,0,0,,0,0,boundary
150,25.25,-1.25,,1004.28,0,34012.4,,0,0,,0,0,boundary
151,25.25,-0.75,,1004.25,0,33785.1,,0,0,,0,0,boundary
152,25.25,-0.25,,1004.12,0,32704.8,,0,0,,0,0,boundary
153,25.25,0.25,,1003.8,0,30126.2,,0,0,,0,0,boundary
154,25.25,0.75,,1005.44,0,43396.7,,0,0,,0,0,boundary
155,25.25,1.25,,1004.73,0,37628.1,,0,0,,0,0,boundary
156,25.25,1.75,,1003.05,0,24137,,0,0,,0,0,boundary
157,25.25,2.25,,1001.28,0,10054.6,,0,0,,0,0,boundary
158,25.25,2.75,,1000.74,0,5803.32,,0,0,,0,0,boundary
159,25.25,3.25,,1000.66,0,5177.61,,0,0,,0,0,boundary
160,25.25,3.75,,1000.61,0,4781.02,,0,0,,0,0,boundary
161,25.25,4.25,,1000.54,0,4255.22,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.36,0,34705.6,,0,0,,0,0,boundary
174,25.75,-0.75,,1004.16,0,33059.4,,0,0,,0,0,boundary
