h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30858.6,1019.68,0.5,480

t,15.81
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.65,0,37035.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.63,0,36848.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.47,0,35569,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.27,0,33944.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.11,0,32616.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.97,0,31511.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.93,0,31245.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004,0,31757.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.06,0,32263,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.04,0,32119.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31569.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31100.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30960.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31200.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004,0,31795.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.12,0,32704.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.23,0,33650.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34274.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.33,0,34464,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.3,0,34187.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33743.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.2,0,33366.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.16,0,33040.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32865.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32649.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32489,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32603.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32452.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32550.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32426.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32506.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32582.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32419.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32123.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32223.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31031.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29689.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31451.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.28,0,33983.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33309.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.7,0,29370.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29626.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.09,0,32520.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34592.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.98,0,31641.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26182.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.02,0,31896.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.18,0,41254,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.97,0,47688.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.81,0,30233,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.35,0,42703.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.31,0,42315.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.12,0,40791.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.86,0,38701.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.71,0,37529.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.62,0,36791.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.61,0,36658.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.7,0,37445.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.79,0,38130.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.76,0,37910.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.68,0,37209.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.59,0,36541.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.54,0,36095.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.5,0,35781.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.47,0,35585.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.46,0,35468.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35427.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.45,0,35407.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35237.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.42,0,35138.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.41,0,35107.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.42,0,35130.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.46,0,35445.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.46,0,35497.6,,0,0,,0,0,boundary
