h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35567.5,106840,0.5,480

t,5.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.67,0,37193.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.6,0,36571.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.54,0,52359.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.08,0,48609.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.62,0,44842.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.03,0,40062.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.46,0,35468.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.16,0,33095,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32794.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.2,0,33399.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.33,0,34406,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.46,0,35435.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.54,0,36119.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.57,0,36323.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.54,0,36138.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.49,0,35690.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.44,0,35287.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.4,0,34973.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.37,0,34719.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34608.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34644.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.35,0,34552.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.33,0,34403.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.31,0,34257.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.28,0,34007.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.25,0,33811.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.24,0,33692,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.22,0,33545.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.19,0,33310.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.2,0,33350.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.16,0,33045.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,32997.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.19,0,33304.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.11,0,32631.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.84,0,30446.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.61,0,28650.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.84,0,30484.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.46,0,35454.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.18,0,33209.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.46,0,27402.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.49,0,27713.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.92,0,31134.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.61,0,28655.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.52,0,19904.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.86,0,22632.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.54,0,44215.6,,0,0,,0,0,boundary
