h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36037,155090,0.5,480

t,4.76
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.29,0,42166.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.2,0,41411.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.34,0,50726.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.6,0,44689.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.29,0,42189.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.08,0,40476.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.8,0,38252.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.61,0,36657.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.52,0,35932.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.49,0,35712.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.5,0,35832.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.52,0,35987.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.55,0,36207.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.6,0,36569.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.64,0,36962.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.67,0,37187.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.69,0,37291.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.66,0,37096.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.62,0,36777.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.59,0,36515.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.56,0,36248.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.53,0,36048.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.51,0,35883,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.48,0,35673.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.46,0,35476.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.46,0,35452.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.44,0,35307.9,,0,0,,0,0,boundary
