h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34480.1,56369.8,0.5,480

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.5,0,35770,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.52,0,52168.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.57,0,44426.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.15,0,41064.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.07,0,40382.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.89,0,38930.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.55,0,36197,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33936.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.16,0,33040.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32918.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.16,0,33086.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.19,0,33286,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.22,0,33553,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.26,0,33887.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.32,0,34339.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34859.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.4,0,35016.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34840.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.34,0,34476.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.29,0,34116,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.25,0,33771.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33498.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33315.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33182.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32917.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32662.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32588.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32356.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.05,0,32175.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32510.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32513.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32528.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32597.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32461.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.92,0,31110.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.6,0,28567.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30128.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.24,0,33667.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.25,0,33813.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.64,0,28846.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27440.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.83,0,30401.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32572.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.15,0,24992.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.55,0,20170.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.49,0,35703.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.59,0,52739.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.6,0,52794.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.38,0,42932.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.79,0,22111.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.81,0,30209.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1007.6,0,61028.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.47,0,51755.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1006,0,47966.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.91,0,47243.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.68,0,45377.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.23,0,41720.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.87,0,38744.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.66,0,37126.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.59,0,36505.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.55,0,36195.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.54,0,36112.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.54,0,36153.6,,0,0,,0,0,boundary
