h/dp :,2
L2norm Pressure,KE,dp,Nparticles
199566,7.30236e+06,0.5,480

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.64,0,5007.89,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.67,0,5280.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.73,0,5750.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.75,0,5882.98,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.7,0,5539.45,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.65,0,5145.02,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.49,0,3873.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.55,0,4302.02,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.65,0,5089.83,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.64,0,5043.65,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.46,0,3635.78,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.42,0,3272.29,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.56,0,4363.93,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.59,0,4638.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.59,0,4604.14,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.89,0,7023.03,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.31,0,10353.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.55,0,12203.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.61,0,12700.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.81,0,14318.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.18,0,17210.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.77,0,21904.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.3,0,26126.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.49,0,27694.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.44,0,27261.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.32,0,26349.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.26,0,25804.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.23,0,25615,,0,0,,0,0,boundary
