h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33940.5,58444.8,0.5,480

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.09,0,32492.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.97,0,31524,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.95,0,31355.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.13,0,32809.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.38,0,34791.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.46,0,35508.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.36,0,34684.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.21,0,33460.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32823.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32793.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.15,0,32988.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.19,0,33269,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.23,0,33594.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.27,0,33931.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.32,0,34349,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34836.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.41,0,35034.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.38,0,34839.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.33,0,34399.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.28,0,34021.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.24,0,33727.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33446,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33251.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33148,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32895.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32637,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32570.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32330.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32100.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32393.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32431,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32521.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32609.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32430.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.91,0,31077.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.6,0,28565.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30125,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.24,0,33663.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.25,0,33786.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.63,0,28792.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27386.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.83,0,30378.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32568.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.13,0,24813.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.52,0,19962.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.52,0,35962.5,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.67,0,53379.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.55,0,52454.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.12,0,40840.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.67,0,21160.7,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.89,0,38974.7,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.67,0,37140.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.59,0,36497.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.84,0,38532.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.15,0,41071.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.23,0,41694,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.04,0,40190.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.8,0,38191.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.64,0,36920.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.57,0,36388.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.54,0,36091.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.52,0,35952.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.52,0,35969.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.55,0,36190,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.59,0,36485.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.63,0,36834.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.7,0,37423.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.76,0,37919.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.81,0,38321.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.88,0,38865.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.97,0,39622.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.06,0,40297.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.14,0,40997.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.19,0,41351,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.22,0,41645.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.23,0,41680.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.22,0,41611.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.2,0,41475.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.18,0,41279,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.17,0,41215.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.09,0,40565.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.06,0,40356.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.98,0,39669.6,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.87,0,38790.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.89,0,38973.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.81,0,38331.1,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,34047.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.27,0,33971,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.45,0,35357.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.92,0,31098.1,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.46,0,27452.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.44,0,27285.4,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.52,0,27882,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.21,0,25426.2,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.8,0,22196.6,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.62,0,28681.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1005,0,39832.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.42,0,43240.1,,0,0,,0,0,boundary
98,24.25,-0.75,,1005.05,0,40200.7,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.91,0,47207.6,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.35,0,42655.7,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.17,0,41203,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.26,0,41955.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.71,0,45560.3,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.13,0,48982.5,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.25,0,49953.5,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.1,0,48768.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.86,0,46824.6,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.67,0,45268.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.48,0,43733.2,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.32,0,42426.2,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.16,0,41148.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.06,0,40316.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.98,0,39662.8,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.93,0,39304,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.85,0,38619.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.84,0,38554,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.83,0,38476.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.84,0,38559.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.82,0,38356.2,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.8,0,38198,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.85,0,38626.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.87,0,38793.1,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.92,0,39160.2,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.98,0,39649.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.05,0,40228.3,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.07,0,40414.4,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.1,0,40620.8,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.14,0,40942.6,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.05,0,40224.6,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.95,0,39409,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.67,0,37180.8,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.75,0,37809.5,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.57,0,36384.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.57,0,36351.1,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.58,0,36415.2,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.24,0,33673.7,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.16,0,33024,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.16,0,33023.8,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.16,0,33018.7,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.28,0,34047,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.23,0,33650.4,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.42,0,35171.1,,0,0,,0,0,boundary
