h/dp :,2
L2norm Pressure,KE,dp,Nparticles
188049,2.53612e+07,0.5,480

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1057.42,0,536075,,0,0,,0,0,boundary
1,0.75,-0.25,,1033.06,0,286687,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.38,0,51036.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1021.08,0,176308,,0,0,,0,0,boundary
15,7.75,-0.25,,1033.13,0,287288,,0,0,,0,0,boundary
16,8.25,-0.25,,1042.15,0,375715,,0,0,,0,0,boundary
17,8.75,-0.25,,1045.14,0,405995,,0,0,,0,0,boundary
18,9.25,-0.25,,1040.71,0,361248,,0,0,,0,0,boundary
19,9.75,-0.25,,1039.05,0,344835,,0,0,,0,0,boundary
20,10.25,-0.25,,1034.68,0,302160,,0,0,,0,0,boundary
21,10.75,-0.25,,1027.63,0,235641,,0,0,,0,0,boundary
22,11.25,-0.25,,1009.65,0,77992.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.47,0,19533,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.85,0,38660.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1008.48,0,68229.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1009.54,0,77056.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.71,0,61917.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.64,0,53183,,0,0,,0,0,boundary
33,16.75,-0.25,,1006.32,0,50587.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.14,0,16923.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1004.78,0,38017.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1010.28,0,83206.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1010.06,0,81387.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1006.1,0,48769.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.08,0,32400.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.82,0,46446,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.19,0,25305.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1026.81,0,228059,,0,0,,0,0,boundary
51,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
52,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
53,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
62,6.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
63,6.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
64,7.25,-0.75,,1007.37,0,59108.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1020.88,0,174524,,0,0,,0,0,boundary
66,8.25,-0.75,,1029.56,0,253584,,0,0,,0,0,boundary
67,8.75,-0.75,,1041.81,0,372287,,0,0,,0,0,boundary
68,9.25,-0.75,,1049.45,0,450614,,0,0,,0,0,boundary
69,9.75,-0.75,,1046.77,0,422794,,0,0,,0,0,boundary
70,10.25,-0.75,,1040.34,0,357566,,0,0,,0,0,boundary
71,10.75,-0.75,,1030.99,0,267043,,0,0,,0,0,boundary
72,11.25,-0.75,,1007.75,0,62258.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
74,12.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
75,12.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
76,13.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
77,13.75,-0.75,,1003.25,0,25748,,0,0,,0,0,boundary
78,14.25,-0.75,,1006.52,0,52182.4,,0,0,,0,0,boundary
79,14.75,-0.75,,1007.07,0,56656.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1007.61,0,61105,,0,0,,0,0,boundary
81,15.75,-0.75,,1006.76,0,54174.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1000.2,0,1573.49,,0,0,,0,0,boundary
83,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
84,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,17.75,-0.75,,1001.63,0,12854.8,,0,0,,0,0,boundary
86,18.25,-0.75,,1010.77,0,87309.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1008.98,0,72437.4,,0,0,,0,0,boundary
88,19.25,-0.75,,1002.37,0,18711.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000.85,0,6669.08,,0,0,,0,0,boundary
