h/dp :,2
L2norm Pressure,KE,dp,Nparticles
105970,8.6532e+08,0.5,1152

t,2.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.1,0,97698.2,,0,0,0,,0,0,389.197,-9.81,boundary
1,0.75,-0.25,,1003.98,0,94840,,0,0,0,,0,0,125.952,-9.81,boundary
2,1.25,-0.25,,1003.69,0,87759.4,,0,0,0,,0,0,69.9496,-9.81,boundary
3,1.75,-0.25,,1003.27,0,77703.5,,0,0,0,,0,0,44.2573,-9.81,boundary
4,2.25,-0.25,,1002.88,0,68379.2,,0,0,0,,0,0,30.3035,-9.81,boundary
5,2.75,-0.25,,1002.48,0,58710.9,,0,0,0,,0,0,21.2967,-9.81,boundary
6,3.25,-0.25,,1002.1,0,49650.7,,0,0,0,,0,0,15.2452,-9.81,boundary
7,3.75,-0.25,,1001.78,0,42150.7,,0,0,0,,0,0,11.2202,-9.81,boundary
8,4.25,-0.25,,1001.51,0,35689.7,,0,0,0,,0,0,8.38493,-9.81,boundary
9,4.75,-0.25,,1001.25,0,29496.1,,0,0,0,,0,0,6.20196,-9.81,boundary
10,5.25,-0.25,,1001.01,0,23964.7,,0,0,0,,0,0,4.56008,-9.81,boundary
11,5.75,-0.25,,1000.83,0,19675.1,,0,0,0,,0,0,3.4189,-9.81,boundary
12,6.25,-0.25,,1000.59,0,13936.5,,0,0,0,,0,0,2.22852,-9.81,boundary
13,6.75,-0.25,,1000.4,0,9499.54,,0,0,0,,0,0,1.40677,-9.81,boundary
14,7.25,-0.25,,1000.25,0,5880.93,,0,0,0,,0,0,0.81096,-9.81,boundary
15,7.75,-0.25,,1000.12,0,2716.64,,0,0,0,,0,0,0.350493,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
