h/dp :,2
L2norm Pressure,KE,dp,Nparticles
95483.1,3.21231e+08,0.5,1152

t,0.93
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.03,0,120130,,0,0,0,,0,0,478.118,-9.81,boundary
1,0.75,-0.25,,1004.89,0,116900,,0,0,0,,0,0,155.107,-9.81,boundary
2,1.25,-0.25,,1004.7,0,112245,,0,0,0,,0,0,89.3757,-9.81,boundary
3,1.75,-0.25,,1004.44,0,106017,,0,0,0,,0,0,60.3132,-9.81,boundary
4,2.25,-0.25,,1004.09,0,97373.7,,0,0,0,,0,0,43.1011,-9.81,boundary
5,2.75,-0.25,,1003.66,0,87041.8,,0,0,0,,0,0,31.5362,-9.81,boundary
6,3.25,-0.25,,1003.23,0,76819.8,,0,0,0,,0,0,23.5607,-9.81,boundary
7,3.75,-0.25,,1002.83,0,67295,,0,0,0,,0,0,17.8946,-9.81,boundary
8,4.25,-0.25,,1002.48,0,58862.4,,0,0,0,,0,0,13.8157,-9.81,boundary
9,4.75,-0.25,,1002.17,0,51498.7,,0,0,0,,0,0,10.8183,-9.81,boundary
10,5.25,-0.25,,1001.9,0,44897.4,,0,0,0,,0,0,8.5357,-9.81,boundary
11,5.75,-0.25,,1001.64,0,38826.1,,0,0,0,,0,0,6.7413,-9.81,boundary
12,6.25,-0.25,,1001.41,0,33252.9,,0,0,0,,0,0,5.31299,-9.81,boundary
13,6.75,-0.25,,1001.19,0,28234,,0,0,0,,0,0,4.17783,-9.81,boundary
14,7.25,-0.25,,1001.01,0,23759.7,,0,0,0,,0,0,3.2739,-9.81,boundary
15,7.75,-0.25,,1000.83,0,19500.9,,0,0,0,,0,0,2.51416,-9.81,boundary
16,8.25,-0.25,,1000.64,0,15099.4,,0,0,0,,0,0,1.82907,-9.81,boundary
17,8.75,-0.25,,1000.46,0,10792.4,,0,0,0,,0,0,1.23286,-9.81,boundary
18,9.25,-0.25,,1000.28,0,6675.09,,0,0,0,,0,0,0.721427,-9.81,boundary
19,9.75,-0.25,,1000.11,0,2643.73,,0,0,0,,0,0,0.271121,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000.11,0,2634.48,,0,0,0,,0,0,0.178589,-9.81,boundary
30,15.25,-0.25,,1001.08,0,25525.7,,0,0,0,,0,0,1.67201,-9.81,boundary
31,15.75,-0.25,,1001.38,0,32715.1,,0,0,0,,0,0,2.07428,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
