h/dp :,2
L2norm Pressure,KE,dp,Nparticles
99969.5,8.48506e+08,0.5,1152

t,2.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.77,0,89673.3,,0,0,0,,0,0,357.348,-9.81,boundary
1,0.75,-0.25,,1003.59,0,85495,,0,0,0,,0,0,113.585,-9.81,boundary
2,1.25,-0.25,,1003.26,0,77553.3,,0,0,0,,0,0,61.8409,-9.81,boundary
3,1.75,-0.25,,1002.82,0,67013.4,,0,0,0,,0,0,38.1856,-9.81,boundary
4,2.25,-0.25,,1002.42,0,57396.3,,0,0,0,,0,0,25.4479,-9.81,boundary
5,2.75,-0.25,,1001.98,0,46946,,0,0,0,,0,0,17.0375,-9.81,boundary
6,3.25,-0.25,,1001.66,0,39247.5,,0,0,0,,0,0,12.0562,-9.81,boundary
7,3.75,-0.25,,1001.41,0,33388.4,,0,0,0,,0,0,8.89102,-9.81,boundary
8,4.25,-0.25,,1001.23,0,29080.1,,0,0,0,,0,0,6.83398,-9.81,boundary
9,4.75,-0.25,,1001.02,0,23971.6,,0,0,0,,0,0,5.04153,-9.81,boundary
10,5.25,-0.25,,1000.83,0,19676.5,,0,0,0,,0,0,3.74477,-9.81,boundary
11,5.75,-0.25,,1000.65,0,15253.5,,0,0,0,,0,0,2.65107,-9.81,boundary
12,6.25,-0.25,,1000.5,0,11853.2,,0,0,0,,0,0,1.89556,-9.81,boundary
13,6.75,-0.25,,1000.39,0,9231.74,,0,0,0,,0,0,1.36713,-9.81,boundary
14,7.25,-0.25,,1000.27,0,6254,,0,0,0,,0,0,0.862392,-9.81,boundary
15,7.75,-0.25,,1000.18,0,4252.53,,0,0,0,,0,0,0.548615,-9.81,boundary
16,8.25,-0.25,,1000.07,0,1532.88,,0,0,0,,0,0,0.185791,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.27,0,6365.16,,0,0,0,,0,0,0.292572,-9.81,boundary
44,22.25,-0.25,,1000.15,0,3530.23,,0,0,0,,0,0,0.158638,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
