h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122530,8.8493e+08,0.5,1152

t,2.52
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.35,0,55687.5,,0,0,0,,0,0,222.228,-9.81,boundary
1,0.75,-0.25,,1002.23,0,52800.4,,0,0,0,,0,0,70.2441,-9.81,boundary
2,1.25,-0.25,,1002,0,47343.9,,0,0,0,,0,0,37.7996,-9.81,boundary
3,1.75,-0.25,,1001.7,0,40185.7,,0,0,0,,0,0,22.9243,-9.81,boundary
4,2.25,-0.25,,1001.46,0,34607.7,,0,0,0,,0,0,15.3587,-9.81,boundary
5,2.75,-0.25,,1001.27,0,30126,,0,0,0,,0,0,10.941,-9.81,boundary
6,3.25,-0.25,,1001.08,0,25571,,0,0,0,,0,0,7.8595,-9.81,boundary
7,3.75,-0.25,,1000.9,0,21192,,0,0,0,,0,0,5.64613,-9.81,boundary
8,4.25,-0.25,,1000.74,0,17344.8,,0,0,0,,0,0,4.07813,-9.81,boundary
9,4.75,-0.25,,1000.59,0,13975.2,,0,0,0,,0,0,2.9404,-9.81,boundary
10,5.25,-0.25,,1000.48,0,11226.8,,0,0,0,,0,0,2.13743,-9.81,boundary
11,5.75,-0.25,,1000.38,0,8945.76,,0,0,0,,0,0,1.55519,-9.81,boundary
12,6.25,-0.25,,1000.3,0,6991.2,,0,0,0,,0,0,1.11826,-9.81,boundary
13,6.75,-0.25,,1000.21,0,5062.84,,0,0,0,,0,0,0.749889,-9.81,boundary
14,7.25,-0.25,,1000.15,0,3420.32,,0,0,0,,0,0,0.4717,-9.81,boundary
15,7.75,-0.25,,1000.08,0,1779.72,,0,0,0,,0,0,0.229625,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
