h/dp :,2
L2norm Pressure,KE,dp,Nparticles
100170,8.46671e+08,0.5,1152

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.81,0,90693.2,,0,0,0,,0,0,361.397,-9.81,boundary
1,0.75,-0.25,,1003.72,0,88574.4,,0,0,0,,0,0,117.661,-9.81,boundary
2,1.25,-0.25,,1003.53,0,84030.8,,0,0,0,,0,0,66.9881,-9.81,boundary
3,1.75,-0.25,,1003.26,0,77529.8,,0,0,0,,0,0,44.1588,-9.81,boundary
4,2.25,-0.25,,1002.96,0,70225.4,,0,0,0,,0,0,31.1193,-9.81,boundary
5,2.75,-0.25,,1002.61,0,62032.1,,0,0,0,,0,0,22.4983,-9.81,boundary
6,3.25,-0.25,,1002.29,0,54170.7,,0,0,0,,0,0,16.6299,-9.81,boundary
7,3.75,-0.25,,1002.01,0,47569.3,,0,0,0,,0,0,12.6597,-9.81,boundary
8,4.25,-0.25,,1001.78,0,42093,,0,0,0,,0,0,9.88666,-9.81,boundary
9,4.75,-0.25,,1001.58,0,37411.1,,0,0,0,,0,0,7.86359,-9.81,boundary
10,5.25,-0.25,,1001.39,0,32970.1,,0,0,0,,0,0,6.27128,-9.81,boundary
11,5.75,-0.25,,1001.22,0,28716.3,,0,0,0,,0,0,4.98807,-9.81,boundary
12,6.25,-0.25,,1001.07,0,25252.5,,0,0,0,,0,0,4.03609,-9.81,boundary
13,6.75,-0.25,,1000.94,0,22284.3,,0,0,0,,0,0,3.29826,-9.81,boundary
14,7.25,-0.25,,1000.83,0,19699.1,,0,0,0,,0,0,2.71485,-9.81,boundary
15,7.75,-0.25,,1000.76,0,17915.5,,0,0,0,,0,0,2.30992,-9.81,boundary
16,8.25,-0.25,,1000.69,0,16275.2,,0,0,0,,0,0,1.9714,-9.81,boundary
17,8.75,-0.25,,1000.62,0,14532.9,,0,0,0,,0,0,1.65988,-9.81,boundary
18,9.25,-0.25,,1000.53,0,12534.4,,0,0,0,,0,0,1.35435,-9.81,boundary
19,9.75,-0.25,,1000.45,0,10700.5,,0,0,0,,0,0,1.09699,-9.81,boundary
20,10.25,-0.25,,1000.38,0,8911.85,,0,0,0,,0,0,0.86912,-9.81,boundary
21,10.75,-0.25,,1000.3,0,7093.49,,0,0,0,,0,0,0.659661,-9.81,boundary
22,11.25,-0.25,,1000.24,0,5541.05,,0,0,0,,0,0,0.492422,-9.81,boundary
23,11.75,-0.25,,1000.15,0,3539.35,,0,0,0,,0,0,0.301176,-9.81,boundary
24,12.25,-0.25,,1000.03,0,592.19,,0,0,0,,0,0,0.0483408,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
