h/dp :,2
L2norm Pressure,KE,dp,Nparticles
74534.8,6.79491e+08,0.5,1152

t,1.53
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.79,0,163110,,0,0,0,,0,0,648.041,-9.81,boundary
1,0.75,-0.25,,1006.72,0,161472,,0,0,0,,0,0,213.858,-9.81,boundary
2,1.25,-0.25,,1006.57,0,157709,,0,0,0,,0,0,125.344,-9.81,boundary
3,1.75,-0.25,,1006.3,0,151218,,0,0,0,,0,0,85.8693,-9.81,boundary
4,2.25,-0.25,,1005.87,0,140673,,0,0,0,,0,0,62.1563,-9.81,boundary
5,2.75,-0.25,,1005.34,0,127717,,0,0,0,,0,0,46.1959,-9.81,boundary
6,3.25,-0.25,,1004.84,0,115659,,0,0,0,,0,0,35.4158,-9.81,boundary
7,3.75,-0.25,,1004.44,0,105910,,0,0,0,,0,0,28.1178,-9.81,boundary
8,4.25,-0.25,,1004.04,0,96212.8,,0,0,0,,0,0,22.5473,-9.81,boundary
9,4.75,-0.25,,1003.66,0,87235.6,,0,0,0,,0,0,18.2983,-9.81,boundary
10,5.25,-0.25,,1003.31,0,78777.4,,0,0,0,,0,0,14.9557,-9.81,boundary
11,5.75,-0.25,,1003.01,0,71563.3,,0,0,0,,0,0,12.4084,-9.81,boundary
12,6.25,-0.25,,1002.71,0,64398.4,,0,0,0,,0,0,10.2759,-9.81,boundary
13,6.75,-0.25,,1002.46,0,58305.4,,0,0,0,,0,0,8.61666,-9.81,boundary
14,7.25,-0.25,,1002.19,0,51953.4,,0,0,0,,0,0,7.15032,-9.81,boundary
15,7.75,-0.25,,1001.93,0,45625.2,,0,0,0,,0,0,5.8758,-9.81,boundary
16,8.25,-0.25,,1001.69,0,39929.5,,0,0,0,,0,0,4.83178,-9.81,boundary
17,8.75,-0.25,,1001.49,0,35292.2,,0,0,0,,0,0,4.02738,-9.81,boundary
18,9.25,-0.25,,1001.32,0,31283.7,,0,0,0,,0,0,3.37756,-9.81,boundary
19,9.75,-0.25,,1001.14,0,26948.7,,0,0,0,,0,0,2.76082,-9.81,boundary
20,10.25,-0.25,,1000.92,0,21782.8,,0,0,0,,0,0,2.12319,-9.81,boundary
21,10.75,-0.25,,1000.7,0,16625.1,,0,0,0,,0,0,1.54543,-9.81,boundary
22,11.25,-0.25,,1000.5,0,11823.5,,0,0,0,,0,0,1.05045,-9.81,boundary
23,11.75,-0.25,,1000.27,0,6459.39,,0,0,0,,0,0,0.549585,-9.81,boundary
24,12.25,-0.25,,1000.08,0,1968.77,,0,0,0,,0,0,0.160702,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
