h/dp :,2
L2norm Pressure,KE,dp,Nparticles
124195,8.84813e+08,0.5,1152

t,2.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.96,0,46361,,0,0,0,,0,0,185.082,-9.81,boundary
1,0.75,-0.25,,1001.84,0,43635.3,,0,0,0,,0,0,58.0734,-9.81,boundary
2,1.25,-0.25,,1001.64,0,38880.1,,0,0,0,,0,0,31.0531,-9.81,boundary
3,1.75,-0.25,,1001.36,0,32201.6,,0,0,0,,0,0,18.3759,-9.81,boundary
4,2.25,-0.25,,1001.13,0,26685.5,,0,0,0,,0,0,11.8469,-9.81,boundary
5,2.75,-0.25,,1000.96,0,22703,,0,0,0,,0,0,8.2477,-9.81,boundary
6,3.25,-0.25,,1000.8,0,18788.2,,0,0,0,,0,0,5.77638,-9.81,boundary
7,3.75,-0.25,,1000.64,0,15095.1,,0,0,0,,0,0,4.02278,-9.81,boundary
8,4.25,-0.25,,1000.51,0,12061.3,,0,0,0,,0,0,2.8365,-9.81,boundary
9,4.75,-0.25,,1000.4,0,9448.62,,0,0,0,,0,0,1.98839,-9.81,boundary
10,5.25,-0.25,,1000.31,0,7335.63,,0,0,0,,0,0,1.39683,-9.81,boundary
11,5.75,-0.25,,1000.24,0,5562.85,,0,0,0,,0,0,0.967224,-9.81,boundary
12,6.25,-0.25,,1000.18,0,4127.31,,0,0,0,,0,0,0.660253,-9.81,boundary
13,6.75,-0.25,,1000.11,0,2594.59,,0,0,0,,0,0,0.384342,-9.81,boundary
14,7.25,-0.25,,1000.05,0,1256.44,,0,0,0,,0,0,0.173293,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.3,0,7068.51,,0,0,0,,0,0,0.434855,-9.81,boundary
33,16.75,-0.25,,1000.64,0,15065.3,,0,0,0,,0,0,0.898848,-9.81,boundary
34,17.25,-0.25,,1000.84,0,19835.5,,0,0,0,,0,0,1.14892,-9.81,boundary
35,17.75,-0.25,,1000.97,0,22904.8,,0,0,0,,0,0,1.28916,-9.81,boundary
36,18.25,-0.25,,1000.91,0,21406.1,,0,0,0,,0,0,1.17187,-9.81,boundary
37,18.75,-0.25,,1000.83,0,19547.1,,0,0,0,,0,0,1.04165,-9.81,boundary
38,19.25,-0.25,,1001.06,0,25151.5,,0,0,0,,0,0,1.30518,-9.81,boundary
39,19.75,-0.25,,1001.2,0,28322.4,,0,0,0,,0,0,1.43233,-9.81,boundary
40,20.25,-0.25,,1001.04,0,24482.8,,0,0,0,,0,0,1.20778,-9.81,boundary
41,20.75,-0.25,,1000.32,0,7580.63,,0,0,0,,0,0,0.365214,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
