h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90244.9,8.25188e+08,0.5,1152

t,1.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.79,0,138670,,0,0,0,,0,0,551.487,-9.81,boundary
1,0.75,-0.25,,1005.71,0,136682,,0,0,0,,0,0,181.208,-9.81,boundary
2,1.25,-0.25,,1005.5,0,131696,,0,0,0,,0,0,104.78,-9.81,boundary
3,1.75,-0.25,,1005.18,0,123816,,0,0,0,,0,0,70.3874,-9.81,boundary
4,2.25,-0.25,,1004.76,0,113693,,0,0,0,,0,0,50.2908,-9.81,boundary
5,2.75,-0.25,,1004.27,0,101757,,0,0,0,,0,0,36.8454,-9.81,boundary
6,3.25,-0.25,,1003.8,0,90433.8,,0,0,0,,0,0,27.7205,-9.81,boundary
7,3.75,-0.25,,1003.41,0,81176.8,,0,0,0,,0,0,21.5735,-9.81,boundary
8,4.25,-0.25,,1003.09,0,73312.1,,0,0,0,,0,0,17.1969,-9.81,boundary
9,4.75,-0.25,,1002.79,0,66354.2,,0,0,0,,0,0,13.9304,-9.81,boundary
10,5.25,-0.25,,1002.51,0,59453.1,,0,0,0,,0,0,11.2961,-9.81,boundary
11,5.75,-0.25,,1002.25,0,53383.5,,0,0,0,,0,0,9.26322,-9.81,boundary
12,6.25,-0.25,,1002.03,0,47991.6,,0,0,0,,0,0,7.66313,-9.81,boundary
13,6.75,-0.25,,1001.82,0,43079.7,,0,0,0,,0,0,6.37058,-9.81,boundary
14,7.25,-0.25,,1001.64,0,38796.5,,0,0,0,,0,0,5.34249,-9.81,boundary
15,7.75,-0.25,,1001.48,0,34960.2,,0,0,0,,0,0,4.50433,-9.81,boundary
16,8.25,-0.25,,1001.32,0,31178.5,,0,0,0,,0,0,3.77423,-9.81,boundary
17,8.75,-0.25,,1001.16,0,27318.3,,0,0,0,,0,0,3.11849,-9.81,boundary
18,9.25,-0.25,,1001.02,0,24128,,0,0,0,,0,0,2.60577,-9.81,boundary
19,9.75,-0.25,,1000.9,0,21347,,0,0,0,,0,0,2.18745,-9.81,boundary
20,10.25,-0.25,,1000.8,0,18853.7,,0,0,0,,0,0,1.83792,-9.81,boundary
21,10.75,-0.25,,1000.72,0,16885.6,,0,0,0,,0,0,1.56963,-9.81,boundary
