h/dp :,2
L2norm Pressure,KE,dp,Nparticles
92814,3.45067e+08,0.5,1152

t,0.97
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.13,0,122572,,0,0,0,,0,0,487.789,-9.81,boundary
1,0.75,-0.25,,1004.95,0,118312,,0,0,0,,0,0,156.972,-9.81,boundary
2,1.25,-0.25,,1004.71,0,112504,,0,0,0,,0,0,89.5813,-9.81,boundary
3,1.75,-0.25,,1004.43,0,105778,,0,0,0,,0,0,60.1776,-9.81,boundary
4,2.25,-0.25,,1004.08,0,97356.2,,0,0,0,,0,0,43.0934,-9.81,boundary
5,2.75,-0.25,,1003.67,0,87461.3,,0,0,0,,0,0,31.6877,-9.81,boundary
6,3.25,-0.25,,1003.26,0,77604.9,,0,0,0,,0,0,23.8007,-9.81,boundary
7,3.75,-0.25,,1002.88,0,68312.9,,0,0,0,,0,0,18.1645,-9.81,boundary
8,4.25,-0.25,,1002.53,0,60009.8,,0,0,0,,0,0,14.0843,-9.81,boundary
9,4.75,-0.25,,1002.22,0,52689.5,,0,0,0,,0,0,11.0679,-9.81,boundary
10,5.25,-0.25,,1001.95,0,46072.6,,0,0,0,,0,0,8.7587,-9.81,boundary
11,5.75,-0.25,,1001.69,0,39998.7,,0,0,0,,0,0,6.94456,-9.81,boundary
12,6.25,-0.25,,1001.45,0,34386.4,,0,0,0,,0,0,5.49384,-9.81,boundary
13,6.75,-0.25,,1001.23,0,29056.1,,0,0,0,,0,0,4.29932,-9.81,boundary
14,7.25,-0.25,,1001.02,0,24040.6,,0,0,0,,0,0,3.31258,-9.81,boundary
15,7.75,-0.25,,1000.82,0,19422.6,,0,0,0,,0,0,2.50409,-9.81,boundary
16,8.25,-0.25,,1000.64,0,15118.1,,0,0,0,,0,0,1.83133,-9.81,boundary
17,8.75,-0.25,,1000.47,0,10997.5,,0,0,0,,0,0,1.25627,-9.81,boundary
18,9.25,-0.25,,1000.3,0,6966.25,,0,0,0,,0,0,0.752885,-9.81,boundary
19,9.75,-0.25,,1000.12,0,2891.24,,0,0,0,,0,0,0.296501,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.64,0,15075.5,,0,0,0,,0,0,0.987923,-9.81,boundary
31,15.75,-0.25,,1001.47,0,34869.7,,0,0,0,,0,0,2.21069,-9.81,boundary
32,16.25,-0.25,,1001.61,0,38126.5,,0,0,0,,0,0,2.34247,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
