h/dp :,2
L2norm Pressure,KE,dp,Nparticles
133172,2.59877e+07,0.5,1152

t,0.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.86,0,164964,,0,0,0,,0,0,655.358,-9.81,boundary
1,0.75,-0.25,,1006.39,0,153483,,0,0,0,,0,0,203.344,-9.81,boundary
2,1.25,-0.25,,1006.08,0,145801,,0,0,0,,0,0,115.936,-9.81,boundary
3,1.75,-0.25,,1006.63,0,159117,,0,0,0,,0,0,90.3258,-9.81,boundary
4,2.25,-0.25,,1007.36,0,177189,,0,0,0,,0,0,78.1751,-9.81,boundary
5,2.75,-0.25,,1007.25,0,174528,,0,0,0,,0,0,63.0079,-9.81,boundary
6,3.25,-0.25,,1006,0,143864,,0,0,0,,0,0,44.0019,-9.81,boundary
7,3.75,-0.25,,1003.99,0,95073.8,,0,0,0,,0,0,25.2523,-9.81,boundary
8,4.25,-0.25,,1001.99,0,47248.8,,0,0,0,,0,0,11.0952,-9.81,boundary
9,4.75,-0.25,,1000.7,0,16596.3,,0,0,0,,0,0,3.4915,-9.81,boundary
10,5.25,-0.25,,1000.33,0,7663.44,,0,0,0,,0,0,1.45923,-9.81,boundary
11,5.75,-0.25,,1000.57,0,13368.6,,0,0,0,,0,0,2.32366,-9.81,boundary
12,6.25,-0.25,,1000.94,0,22309.4,,0,0,0,,0,0,3.56613,-9.81,boundary
13,6.75,-0.25,,1001.13,0,26771.2,,0,0,0,,0,0,3.96161,-9.81,boundary
14,7.25,-0.25,,1001.08,0,25514.4,,0,0,0,,0,0,3.51542,-9.81,boundary
15,7.75,-0.25,,1000.91,0,21519.1,,0,0,0,,0,0,2.77412,-9.81,boundary
16,8.25,-0.25,,1000.77,0,18107.2,,0,0,0,,0,0,2.19313,-9.81,boundary
17,8.75,-0.25,,1000.68,0,16145.9,,0,0,0,,0,0,1.84398,-9.81,boundary
18,9.25,-0.25,,1000.57,0,13489.7,,0,0,0,,0,0,1.45751,-9.81,boundary
19,9.75,-0.25,,1000.34,0,8017.83,,0,0,0,,0,0,0.822062,-9.81,boundary
20,10.25,-0.25,,1000.1,0,2436.13,,0,0,0,,0,0,0.237646,-9.81,boundary
21,10.75,-0.25,,1000.1,0,2319.03,,0,0,0,,0,0,0.215703,-9.81,boundary
22,11.25,-0.25,,1000.36,0,8544.44,,0,0,0,,0,0,0.759231,-9.81,boundary
23,11.75,-0.25,,1000.71,0,16802,,0,0,0,,0,0,1.42894,-9.81,boundary
24,12.25,-0.25,,1000.81,0,19207.8,,0,0,0,,0,0,1.56671,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,46.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,46.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,47.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,47.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,48.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,48.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,49.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,49.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,0.25,-0.75,,1021.25,0,533271,,0,0,0,,0,0,2088.71,-9.81,boundary
101,0.75,-0.75,,1020.73,0,519516,,0,0,0,,0,0,678.619,-9.81,boundary
102,1.25,-0.75,,1020.16,0,504360,,0,0,0,,0,0,395.514,-9.81,boundary
103,1.75,-0.75,,1020.06,0,501814,,0,0,0,,0,0,281.11,-9.81,boundary
104,2.25,-0.75,,1019.75,0,493447,,0,0,0,,0,0,215.063,-9.81,boundary
105,2.75,-0.75,,1018.06,0,448874,,0,0,0,,0,0,160.332,-9.81,boundary
106,3.25,-0.75,,1014.72,0,362141,,0,0,0,,0,0,109.812,-9.81,boundary
107,3.75,-0.75,,1010.35,0,251399,,0,0,0,,0,0,66.3531,-9.81,boundary
108,4.25,-0.75,,1006.1,0,146244,,0,0,0,,0,0,34.2018,-9.81,boundary
109,4.75,-0.75,,1002.98,0,70741.2,,0,0,0,,0,0,14.8487,-9.81,boundary
110,5.25,-0.75,,1001.37,0,32289.8,,0,0,0,,0,0,6.14204,-9.81,boundary
111,5.75,-0.75,,1000.93,0,22020.8,,0,0,0,,0,0,3.82614,-9.81,boundary
112,6.25,-0.75,,1001.03,0,24221.5,,0,0,0,,0,0,3.87147,-9.81,boundary
113,6.75,-0.75,,1001.13,0,26677.5,,0,0,0,,0,0,3.94776,-9.81,boundary
114,7.25,-0.75,,1001.06,0,25134,,0,0,0,,0,0,3.46308,-9.81,boundary
115,7.75,-0.75,,1000.9,0,21244.3,,0,0,0,,0,0,2.73873,-9.81,boundary
116,8.25,-0.75,,1000.76,0,17929.3,,0,0,0,,0,0,2.1716,-9.81,boundary
117,8.75,-0.75,,1000.67,0,15913.5,,0,0,0,,0,0,1.81746,-9.81,boundary
118,9.25,-0.75,,1000.57,0,13416.9,,0,0,0,,0,0,1.44965,-9.81,boundary
119,9.75,-0.75,,1000.45,0,10639.9,,0,0,0,,0,0,1.09077,-9.81,boundary
120,10.25,-0.75,,1000.63,0,14829.4,,0,0,0,,0,0,1.44586,-9.81,boundary
121,10.75,-0.75,,1001.44,0,33959.8,,0,0,0,,0,0,3.15452,-9.81,boundary
122,11.25,-0.75,,1002.88,0,68322.3,,0,0,0,,0,0,6.05567,-9.81,boundary
123,11.75,-0.75,,1004.66,0,111233,,0,0,0,,0,0,9.42273,-9.81,boundary
124,12.25,-0.75,,1005.95,0,142517,,0,0,0,,0,0,11.5652,-9.81,boundary
125,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,25.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,26.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,26.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,27.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,27.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,28.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,28.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,29.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,29.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,30.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,30.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,31.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,31.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,32.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,32.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,33.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,33.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,34.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,34.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,35.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,35.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,36.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,36.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
