h/dp :,2
L2norm Pressure,KE,dp,Nparticles
100286,2.80365e+08,0.5,1152

t,0.86
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.87,0,116442,,0,0,0,,0,0,463.511,-9.81,boundary
1,0.75,-0.25,,1004.79,0,114426,,0,0,0,,0,0,151.841,-9.81,boundary
2,1.25,-0.25,,1004.63,0,110509,,0,0,0,,0,0,87.9997,-9.81,boundary
3,1.75,-0.25,,1004.37,0,104156,,0,0,0,,0,0,59.2591,-9.81,boundary
4,2.25,-0.25,,1004,0,95427.2,,0,0,0,,0,0,42.2429,-9.81,boundary
5,2.75,-0.25,,1003.6,0,85704.8,,0,0,0,,0,0,31.0536,-9.81,boundary
6,3.25,-0.25,,1003.21,0,76313.1,,0,0,0,,0,0,23.4058,-9.81,boundary
7,3.75,-0.25,,1002.86,0,67938,,0,0,0,,0,0,18.0651,-9.81,boundary
8,4.25,-0.25,,1002.56,0,60711.3,,0,0,0,,0,0,14.2486,-9.81,boundary
9,4.75,-0.25,,1002.3,0,54459.6,,0,0,0,,0,0,11.4389,-9.81,boundary
10,5.25,-0.25,,1002.06,0,48904.9,,0,0,0,,0,0,9.29603,-9.81,boundary
11,5.75,-0.25,,1001.85,0,43861.7,,0,0,0,,0,0,7.61402,-9.81,boundary
12,6.25,-0.25,,1001.66,0,39214.8,,0,0,0,,0,0,6.26399,-9.81,boundary
13,6.75,-0.25,,1001.47,0,34850.2,,0,0,0,,0,0,5.15539,-9.81,boundary
14,7.25,-0.25,,1001.29,0,30600.5,,0,0,0,,0,0,4.2153,-9.81,boundary
15,7.75,-0.25,,1001.12,0,26432.3,,0,0,0,,0,0,3.4068,-9.81,boundary
16,8.25,-0.25,,1000.95,0,22461.2,,0,0,0,,0,0,2.71998,-9.81,boundary
17,8.75,-0.25,,1000.8,0,18802.9,,0,0,0,,0,0,2.14719,-9.81,boundary
18,9.25,-0.25,,1000.66,0,15495.3,,0,0,0,,0,0,1.67406,-9.81,boundary
19,9.75,-0.25,,1000.53,0,12495.1,,0,0,0,,0,0,1.28087,-9.81,boundary
20,10.25,-0.25,,1000.41,0,9709.81,,0,0,0,,0,0,0.946909,-9.81,boundary
21,10.75,-0.25,,1000.3,0,7023.05,,0,0,0,,0,0,0.653113,-9.81,boundary
22,11.25,-0.25,,1000.18,0,4336.04,,0,0,0,,0,0,0.385355,-9.81,boundary
23,11.75,-0.25,,1000.07,0,1593.81,,0,0,0,,0,0,0.135635,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000.32,0,7595.4,,0,0,0,,0,0,0.514776,-9.81,boundary
30,15.25,-0.25,,1000.3,0,7129.73,,0,0,0,,0,0,0.467382,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
