h/dp :,2
L2norm Pressure,KE,dp,Nparticles
97910,2.97764e+08,0.5,1152

t,0.89
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.93,0,117792,,0,0,0,,0,0,468.855,-9.81,boundary
1,0.75,-0.25,,1004.83,0,115416,,0,0,0,,0,0,153.148,-9.81,boundary
2,1.25,-0.25,,1004.67,0,111576,,0,0,0,,0,0,88.8457,-9.81,boundary
3,1.75,-0.25,,1004.42,0,105533,,0,0,0,,0,0,60.039,-9.81,boundary
4,2.25,-0.25,,1004.05,0,96598.2,,0,0,0,,0,0,42.7592,-9.81,boundary
5,2.75,-0.25,,1003.61,0,86028.4,,0,0,0,,0,0,31.1704,-9.81,boundary
6,3.25,-0.25,,1003.19,0,75824.4,,0,0,0,,0,0,23.2564,-9.81,boundary
7,3.75,-0.25,,1002.8,0,66534.2,,0,0,0,,0,0,17.6929,-9.81,boundary
8,4.25,-0.25,,1002.46,0,58414.6,,0,0,0,,0,0,13.7108,-9.81,boundary
9,4.75,-0.25,,1002.17,0,51327.5,,0,0,0,,0,0,10.7824,-9.81,boundary
10,5.25,-0.25,,1001.9,0,44966.2,,0,0,0,,0,0,8.54876,-9.81,boundary
11,5.75,-0.25,,1001.65,0,39113.4,,0,0,0,,0,0,6.79111,-9.81,boundary
12,6.25,-0.25,,1001.43,0,33756,,0,0,0,,0,0,5.39327,-9.81,boundary
13,6.75,-0.25,,1001.23,0,29033,,0,0,0,,0,0,4.2959,-9.81,boundary
14,7.25,-0.25,,1001.05,0,24723,,0,0,0,,0,0,3.4065,-9.81,boundary
15,7.75,-0.25,,1000.86,0,20324.1,,0,0,0,,0,0,2.62021,-9.81,boundary
16,8.25,-0.25,,1000.67,0,15689.4,,0,0,0,,0,0,1.90049,-9.81,boundary
17,8.75,-0.25,,1000.47,0,11161.9,,0,0,0,,0,0,1.27504,-9.81,boundary
18,9.25,-0.25,,1000.29,0,6803.67,,0,0,0,,0,0,0.735319,-9.81,boundary
19,9.75,-0.25,,1000.11,0,2596.54,,0,0,0,,0,0,0.266283,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000.71,0,16808.5,,0,0,0,,0,0,1.13875,-9.81,boundary
30,15.25,-0.25,,1001.46,0,34509.9,,0,0,0,,0,0,2.25965,-9.81,boundary
31,15.75,-0.25,,1001.54,0,36452.3,,0,0,0,,0,0,2.31087,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
