h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77711.4,4.98241e+08,0.5,1152

t,1.22
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.78,0,138508,,0,0,0,,0,0,550.847,-9.81,boundary
1,0.75,-0.25,,1005.69,0,136224,,0,0,0,,0,0,180.605,-9.81,boundary
2,1.25,-0.25,,1005.5,0,131644,,0,0,0,,0,0,104.74,-9.81,boundary
3,1.75,-0.25,,1005.22,0,124771,,0,0,0,,0,0,70.9275,-9.81,boundary
4,2.25,-0.25,,1004.86,0,116052,,0,0,0,,0,0,51.3293,-9.81,boundary
5,2.75,-0.25,,1004.46,0,106454,,0,0,0,,0,0,38.5386,-9.81,boundary
6,3.25,-0.25,,1004.06,0,96874.5,,0,0,0,,0,0,29.6869,-9.81,boundary
7,3.75,-0.25,,1003.69,0,87729.8,,0,0,0,,0,0,23.3087,-9.81,boundary
8,4.25,-0.25,,1003.33,0,79217.9,,0,0,0,,0,0,18.5776,-9.81,boundary
9,4.75,-0.25,,1003.01,0,71502.7,,0,0,0,,0,0,15.008,-9.81,boundary
10,5.25,-0.25,,1002.72,0,64608.4,,0,0,0,,0,0,12.2729,-9.81,boundary
11,5.75,-0.25,,1002.46,0,58283.4,,0,0,0,,0,0,10.1114,-9.81,boundary
12,6.25,-0.25,,1002.21,0,52429.6,,0,0,0,,0,0,8.37022,-9.81,boundary
13,6.75,-0.25,,1001.99,0,47133.5,,0,0,0,,0,0,6.96887,-9.81,boundary
14,7.25,-0.25,,1001.78,0,42139,,0,0,0,,0,0,5.80194,-9.81,boundary
15,7.75,-0.25,,1001.58,0,37399.5,,0,0,0,,0,0,4.81813,-9.81,boundary
16,8.25,-0.25,,1001.4,0,33115.3,,0,0,0,,0,0,4.00836,-9.81,boundary
17,8.75,-0.25,,1001.23,0,29029.4,,0,0,0,,0,0,3.31357,-9.81,boundary
18,9.25,-0.25,,1001.06,0,25070.4,,0,0,0,,0,0,2.70744,-9.81,boundary
19,9.75,-0.25,,1000.91,0,21478,,0,0,0,,0,0,2.20087,-9.81,boundary
20,10.25,-0.25,,1000.77,0,18137.5,,0,0,0,,0,0,1.76816,-9.81,boundary
21,10.75,-0.25,,1000.64,0,15001.5,,0,0,0,,0,0,1.3946,-9.81,boundary
22,11.25,-0.25,,1000.52,0,12215.8,,0,0,0,,0,0,1.08528,-9.81,boundary
23,11.75,-0.25,,1000.4,0,9400.99,,0,0,0,,0,0,0.799765,-9.81,boundary
24,12.25,-0.25,,1000.28,0,6629.07,,0,0,0,,0,0,0.540997,-9.81,boundary
25,12.75,-0.25,,1000.17,0,3906.03,,0,0,0,,0,0,0.306304,-9.81,boundary
26,13.25,-0.25,,1000.06,0,1481.44,,0,0,0,,0,0,0.1118,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
