h/dp :,2
L2norm Pressure,KE,dp,Nparticles
112291,8.71941e+08,0.5,1152

t,2.2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.49,0,82923.8,,0,0,0,,0,0,330.543,-9.81,boundary
1,0.75,-0.25,,1003.38,0,80365.9,,0,0,0,,0,0,106.794,-9.81,boundary
2,1.25,-0.25,,1003.15,0,74891.9,,0,0,0,,0,0,59.7253,-9.81,boundary
3,1.75,-0.25,,1002.86,0,68014.8,,0,0,0,,0,0,38.7546,-9.81,boundary
4,2.25,-0.25,,1002.58,0,61140.9,,0,0,0,,0,0,27.1039,-9.81,boundary
5,2.75,-0.25,,1002.27,0,53874.1,,0,0,0,,0,0,19.5462,-9.81,boundary
6,3.25,-0.25,,1001.96,0,46479,,0,0,0,,0,0,14.2732,-9.81,boundary
7,3.75,-0.25,,1001.66,0,39346.5,,0,0,0,,0,0,10.475,-9.81,boundary
8,4.25,-0.25,,1001.4,0,33064.5,,0,0,0,,0,0,7.76901,-9.81,boundary
9,4.75,-0.25,,1001.17,0,27610.6,,0,0,0,,0,0,5.80598,-9.81,boundary
10,5.25,-0.25,,1000.97,0,22920.9,,0,0,0,,0,0,4.36165,-9.81,boundary
11,5.75,-0.25,,1000.79,0,18740,,0,0,0,,0,0,3.25655,-9.81,boundary
12,6.25,-0.25,,1000.65,0,15229.5,,0,0,0,,0,0,2.43515,-9.81,boundary
13,6.75,-0.25,,1000.54,0,12711.9,,0,0,0,,0,0,1.88223,-9.81,boundary
14,7.25,-0.25,,1000.45,0,10716.1,,0,0,0,,0,0,1.47741,-9.81,boundary
15,7.75,-0.25,,1000.37,0,8770.19,,0,0,0,,0,0,1.13122,-9.81,boundary
16,8.25,-0.25,,1000.3,0,7000.5,,0,0,0,,0,0,0.848293,-9.81,boundary
17,8.75,-0.25,,1000.21,0,4839.75,,0,0,0,,0,0,0.553001,-9.81,boundary
18,9.25,-0.25,,1000.11,0,2650.5,,0,0,0,,0,0,0.286508,-9.81,boundary
19,9.75,-0.25,,1000.03,0,614.972,,0,0,0,,0,0,0.0630724,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
