h/dp :,2
L2norm Pressure,KE,dp,Nparticles
104975,2.41343e+08,0.5,1152

t,0.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.47,0,106755,,0,0,0,,0,0,425.12,-9.81,boundary
1,0.75,-0.25,,1004.47,0,106677,,0,0,0,,0,0,141.604,-9.81,boundary
2,1.25,-0.25,,1004.4,0,104929,,0,0,0,,0,0,83.5758,-9.81,boundary
3,1.75,-0.25,,1004.16,0,99151.2,,0,0,0,,0,0,56.4232,-9.81,boundary
4,2.25,-0.25,,1003.74,0,89020.6,,0,0,0,,0,0,39.4173,-9.81,boundary
5,2.75,-0.25,,1003.25,0,77255.3,,0,0,0,,0,0,28.0018,-9.81,boundary
6,3.25,-0.25,,1002.8,0,66493,,0,0,0,,0,0,20.4022,-9.81,boundary
7,3.75,-0.25,,1002.42,0,57336.8,,0,0,0,,0,0,15.2529,-9.81,boundary
8,4.25,-0.25,,1002.1,0,49781.4,,0,0,0,,0,0,11.6887,-9.81,boundary
9,4.75,-0.25,,1001.83,0,43405.1,,0,0,0,,0,0,9.12119,-9.81,boundary
10,5.25,-0.25,,1001.6,0,37824.6,,0,0,0,,0,0,7.19319,-9.81,boundary
11,5.75,-0.25,,1001.39,0,32822.5,,0,0,0,,0,0,5.70034,-9.81,boundary
12,6.25,-0.25,,1001.2,0,28236.3,,0,0,0,,0,0,4.51241,-9.81,boundary
13,6.75,-0.25,,1001.01,0,23751.5,,0,0,0,,0,0,3.51521,-9.81,boundary
14,7.25,-0.25,,1000.81,0,19205.2,,0,0,0,,0,0,2.64684,-9.81,boundary
15,7.75,-0.25,,1000.64,0,15139.5,,0,0,0,,0,0,1.95223,-9.81,boundary
16,8.25,-0.25,,1000.5,0,11822.2,,0,0,0,,0,0,1.43228,-9.81,boundary
17,8.75,-0.25,,1000.37,0,8725.68,,0,0,0,,0,0,0.996851,-9.81,boundary
18,9.25,-0.25,,1000.23,0,5381.02,,0,0,0,,0,0,0.581599,-9.81,boundary
19,9.75,-0.25,,1000.07,0,1618.26,,0,0,0,,0,0,0.165964,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000.3,0,7070.61,,0,0,0,,0,0,0.514072,-9.81,boundary
28,14.25,-0.25,,1000.96,0,22754.7,,0,0,0,,0,0,1.59528,-9.81,boundary
29,14.75,-0.25,,1001.46,0,34447.7,,0,0,0,,0,0,2.33204,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
