h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44347.1,2.15301e+07,0.5,384

t,17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.58,0,69097.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.26,0,66455.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.12,0,65310.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.05,0,64751.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.99,0,64197.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.84,0,62977.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.62,0,61225.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.42,0,59557.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.25,0,58138.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.04,0,56471.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.83,0,54688.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.66,0,53325,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.54,0,52352.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.36,0,50853.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.17,0,49333.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.03,0,48218.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.94,0,47420.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.83,0,46601,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.71,0,45614.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.59,0,44621.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.45,0,43511.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.3,0,42281.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.17,0,41206,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.06,0,40345,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.97,0,39620.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.9,0,39051.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.83,0,38473,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.75,0,37849.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.68,0,37251.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.61,0,36655.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.52,0,35983.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.43,0,35202.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.37,0,34784,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.32,0,34385.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.23,0,33602.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.14,0,32925.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.1,0,32560.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.07,0,32340.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.05,0,32207.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.03,0,32012.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.99,0,31696.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.95,0,31400.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.92,0,31119.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.87,0,30716.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.81,0,30256.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.76,0,29849.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.7,0,29387.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.62,0,28715.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.54,0,28109.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.51,0,27830.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.47,0,27504.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.41,0,27038.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.38,0,26822.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.37,0,26704.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.31,0,26208.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.27,0,25943.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.16,0,73915.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1008.88,0,71571,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.74,0,70409.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.66,0,69733.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.61,0,69321.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.48,0,68248.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1008.27,0,66533.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1008.06,0,64781.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.86,0,63124,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.65,0,61438.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.43,0,59615.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.23,0,57976,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.09,0,56803.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.92,0,55416.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.75,0,54058.9,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.63,0,53048.3,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.51,0,52082.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.38,0,51066.4,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.24,0,49910.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.1,0,48747.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.94,0,47438.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.82,0,46487.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.72,0,45658.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.63,0,44903.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.53,0,44125.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.47,0,43630.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.43,0,43307.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.36,0,42754.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.27,0,42019.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.19,0,41339.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.1,0,40678,,0,0,,0,0,boundary
87,14.25,-0.75,,1005,0,39867.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.93,0,39302.1,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.88,0,38836.4,,0,0,,0,0,boundary
