h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41891.6,2.41134e+07,0.5,384

t,17.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.05,0,56522.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.99,0,56044.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.95,0,55700.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.91,0,55336.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.88,0,55103.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.82,0,54625.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.73,0,53885.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.66,0,53359.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.62,0,52982.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.58,0,52668.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.56,0,52477,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.55,0,52463,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.56,0,52516.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.56,0,52470.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.59,0,52779.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.64,0,53124.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.68,0,53520.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.71,0,53729.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.75,0,54047.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.81,0,54552.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.84,0,54801,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.8,0,54449.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.72,0,53818.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.68,0,53448.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.65,0,53255.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.63,0,53079.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.61,0,52881.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.56,0,52538.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.47,0,51786.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.34,0,50712.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.2,0,49577.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.08,0,48563.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.95,0,47540.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.8,0,46336.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.66,0,45146.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.52,0,44037.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.39,0,43003.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.25,0,41884.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.12,0,40776,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.01,0,39913.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.93,0,39229.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.82,0,38413,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.71,0,37492,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.62,0,36763.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.53,0,36011.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.42,0,35158.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.34,0,34487.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.29,0,34115.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.27,0,33946.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.26,0,33823.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.25,0,33803.4,,0,0,,0,0,boundary
