h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44896,963328,0.5,384

t,5.1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,998.66,0,-10470.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,996.906,0,-24056.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,999.601,0,-3125.9,,0,0,,0,0,boundary
3,0.25,-0.25,,999.601,0,-3125.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1000.71,0,5623.11,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.85,0,22568.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.41,0,27029.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.75,0,21754,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.27,0,10022.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1000,0,23.2173,,0,0,,0,0,boundary
10,3.75,-0.25,,999.798,0,-1585.52,,0,0,,0,0,boundary
11,4.25,-0.25,,999.898,0,-803.408,,0,0,,0,0,boundary
12,4.75,-0.25,,999.726,0,-2148.1,,0,0,,0,0,boundary
13,5.25,-0.25,,999.31,0,-5404.54,,0,0,,0,0,boundary
14,5.75,-0.25,,999.351,0,-5085.24,,0,0,,0,0,boundary
15,6.25,-0.25,,1000.03,0,250.228,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.02,0,8023.01,,0,0,,0,0,boundary
17,7.25,-0.25,,1002.06,0,16276.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.98,0,23631.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.31,0,26266.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.9,0,22952.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.75,0,21770.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1003,0,23744.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.2,0,17344.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.48,0,3773.82,,0,0,,0,0,boundary
25,11.25,-0.25,,999.197,0,-6289.83,,0,0,,0,0,boundary
26,11.75,-0.25,,999.112,0,-6946.71,,0,0,,0,0,boundary
27,12.25,-0.25,,999.595,0,-3177.62,,0,0,,0,0,boundary
28,12.75,-0.25,,999.313,0,-5377.41,,0,0,,0,0,boundary
29,13.25,-0.25,,998.62,0,-10781.7,,0,0,,0,0,boundary
