h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28063,16729.2,0.5,384

t,0.1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.83,0,87795.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.45,0,84641.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.26,0,83024,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.16,0,82231.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.07,0,81476.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.94,0,80396.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.76,0,78837.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.49,0,76604.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.12,0,73527.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.62,0,69437.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.99,0,64200.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.2,0,57774.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.29,0,50265.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.26,0,41974,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.21,0,33437.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.21,0,25433.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.39,0,18893.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1001.87,0,14765.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.76,0,13887.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.11,0,16691.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.86,0,22660.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.81,0,30211.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.7,0,37371.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.37,0,42834.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.88,0,46966.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.36,0,50835.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.8,0,54493.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.98,0,31584.4,,0,0,,0,0,boundary
