h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42556.5,4.59248e+06,0.5,384

t,9.85
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.81,0,38330.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.37,0,42866.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.83,0,38434.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.83,0,38434.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.31,0,42368.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.31,0,42347.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.37,0,42831.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.47,0,43612.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.41,0,43190.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.25,0,41837.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.17,0,41210.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.27,0,42011.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.52,0,44008.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.77,0,46056.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.8,0,46339.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.86,0,46786.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.01,0,48010.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.03,0,48222.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.96,0,47619.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.98,0,47758.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.96,0,47656.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.74,0,45856,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.36,0,42728,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.17,0,41219.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.32,0,42444.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.61,0,44752.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.47,0,43653,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.19,0,41366.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.19,0,41358.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.43,0,43288.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.46,0,43547.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.24,0,41788.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.93,0,39306.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.76,0,37858.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.66,0,37082.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.58,0,36462.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.63,0,36812.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.72,0,37600.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.69,0,37307.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.58,0,36430.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.5,0,35827.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.43,0,35246.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.37,0,34737.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.33,0,34435.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.31,0,34277.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.27,0,33943.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.21,0,33464.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.15,0,32953.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.08,0,32439.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.06,0,32217,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.07,0,32373.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.12,0,32724,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.17,0,33123.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.18,0,33188.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.14,0,32916.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.02,0,31930.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.82,0,46505.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.25,0,49988.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.28,0,50220.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.17,0,49314.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.17,0,49301.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.31,0,50503.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.63,0,53116.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.76,0,54142.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.41,0,51254.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.96,0,47624.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.73,0,45762.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.8,0,46291.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.14,0,49099.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.58,0,52665.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.75,0,54074.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.74,0,53950.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.71,0,53724.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.62,0,53030,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.45,0,51604.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.32,0,50521.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.21,0,49621.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.98,0,47772.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.54,0,44174.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.33,0,42531.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.56,0,44337.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.7,0,45474.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.55,0,44249.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.37,0,42811.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.37,0,42797.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.77,0,46098.7,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.04,0,48289.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.89,0,47081.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.58,0,44514.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.38,0,42919,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.35,0,42698.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.37,0,42848.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1005.44,0,43379.8,,0,0,,0,0,boundary
93,17.25,-0.75,,1005.42,0,43235.1,,0,0,,0,0,boundary
94,17.75,-0.75,,1005.32,0,42451,,0,0,,0,0,boundary
95,18.25,-0.75,,1005.24,0,41749.3,,0,0,,0,0,boundary
96,18.75,-0.75,,1005.22,0,41608.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1005.22,0,41619.8,,0,0,,0,0,boundary
98,19.75,-0.75,,1005.22,0,41623.8,,0,0,,0,0,boundary
99,20.25,-0.75,,1005.24,0,41773.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.2,0,41462.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.12,0,40766.9,,0,0,,0,0,boundary
102,21.75,-0.75,,1005.03,0,40070.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1004.97,0,39601.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1004.94,0,39315.2,,0,0,,0,0,boundary
105,23.25,-0.75,,1004.93,0,39275.5,,0,0,,0,0,boundary
106,23.75,-0.75,,1004.94,0,39370.2,,0,0,,0,0,boundary
107,24.25,-0.75,,1004.96,0,39533.1,,0,0,,0,0,boundary
108,24.75,-0.75,,1004.97,0,39552.8,,0,0,,0,0,boundary
109,25.25,-0.75,,1004.97,0,39561.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1004.95,0,39397.8,,0,0,,0,0,boundary
111,26.25,-0.75,,1004.83,0,38434,,0,0,,0,0,boundary
112,-1.25,-1.25,,1007.53,0,60471.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1007.6,0,61016,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.52,0,60391.6,,0,0,,0,0,boundary
115,0.25,-1.25,,1007.3,0,58532.9,,0,0,,0,0,boundary
116,0.75,-1.25,,1007.34,0,58858.5,,0,0,,0,0,boundary
117,1.25,-1.25,,1007.68,0,61662.3,,0,0,,0,0,boundary
118,1.75,-1.25,,1008.19,0,65893,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.33,0,67036.8,,0,0,,0,0,boundary
120,2.75,-1.25,,1007.93,0,63739.2,,0,0,,0,0,boundary
121,3.25,-1.25,,1007.44,0,59670.2,,0,0,,0,0,boundary
122,3.75,-1.25,,1007.23,0,58026.6,,0,0,,0,0,boundary
123,4.25,-1.25,,1007.36,0,59041.3,,0,0,,0,0,boundary
124,4.75,-1.25,,1007.71,0,61914.6,,0,0,,0,0,boundary
125,5.25,-1.25,,1008.21,0,66026.7,,0,0,,0,0,boundary
126,5.75,-1.25,,1008.17,0,65729.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1007.72,0,62022,,0,0,,0,0,boundary
128,6.75,-1.25,,1007.4,0,59365.9,,0,0,,0,0,boundary
129,7.25,-1.25,,1007.12,0,57052.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.8,0,54505.6,,0,0,,0,0,boundary
131,8.25,-1.25,,1006.4,0,51187.4,,0,0,,0,0,boundary
132,8.75,-1.25,,1006,0,47956,,0,0,,0,0,boundary
133,9.25,-1.25,,1005.86,0,46841.3,,0,0,,0,0,boundary
134,9.75,-1.25,,1006.03,0,48224.5,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.14,0,49085.5,,0,0,,0,0,boundary
136,10.75,-1.25,,1006.17,0,49297.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1006.16,0,49254.1,,0,0,,0,0,boundary
138,11.75,-1.25,,1005.85,0,46734.7,,0,0,,0,0,boundary
139,12.25,-1.25,,1005.42,0,43244.6,,0,0,,0,0,boundary
