h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12339,863730,0.5,384

t,0.93
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.95,0,80494.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.04,0,81235.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.08,0,81533.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.09,0,81634.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.09,0,81640.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.1,0,81708.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.13,0,81982.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.19,0,82421.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.24,0,82843.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.28,0,83185.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.32,0,83503.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.35,0,83795.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.38,0,84041,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.41,0,84285.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.44,0,84533.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.47,0,84818,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.52,0,85194.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.57,0,85613.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.62,0,86049.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.69,0,86642.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.77,0,87338.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.83,0,87774.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.84,0,87890.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.82,0,87716.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.75,0,87104,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.5,0,85080.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.11,0,81820.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.65,0,77927.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1009.16,0,73907.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.61,0,69325.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.06,0,64776.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.34,0,58865.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.4,0,51161.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.58,0,44500.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.74,0,37701.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.95,0,31370.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.82,0,22353.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.81,0,14264.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.37,0,10792.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.09,0,8546.84,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.18,0,9268.12,,0,0,,0,0,boundary
