h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42770.6,4.57822e+06,0.5,384

t,9.84
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.55,0,36209.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.15,0,41006.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.6,0,36601.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.6,0,36601.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.1,0,40614.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.09,0,40550.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.16,0,41149.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.28,0,42063.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.23,0,41678.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.08,0,40493.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.05,0,40227.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.18,0,41285.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.43,0,43339.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.69,0,45444.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.75,0,45952.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.84,0,46641.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006,0,47942.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.03,0,48225.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.99,0,47826,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.03,0,48156.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.02,0,48138.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.82,0,46443.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.44,0,43434.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.28,0,42098.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.45,0,43505,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.75,0,45877.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.58,0,44499.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.28,0,42079.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.28,0,42097.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.51,0,43981.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.51,0,43941.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.24,0,41771.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.88,0,38876.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.67,0,37140.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.53,0,36068.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.43,0,35252,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.46,0,35487.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.53,0,36068.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.47,0,35522.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.34,0,34501.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.26,0,33851.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.19,0,33264.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.12,0,32774.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.09,0,32506.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.08,0,32404.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.05,0,32149.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004,0,31770.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.95,0,31329.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.88,0,30834.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.85,0,30569,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.86,0,30607.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.88,0,30816.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.91,0,31076.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.91,0,31052.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.88,0,30806.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.78,0,29991.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.52,0,44084,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.98,0,47769.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.03,0,48201.1,,0,0,,0,0,boundary
