h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46309.8,775679,0.5,384

t,4.1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,984.855,0,-113591,,0,0,,0,0,boundary
1,-0.75,-0.25,,985.174,0,-111308,,0,0,,0,0,boundary
2,-0.25,-0.25,,986.149,0,-104287,,0,0,,0,0,boundary
3,0.25,-0.25,,987.308,0,-95894.8,,0,0,,0,0,boundary
4,0.75,-0.25,,988.951,0,-83889.6,,0,0,,0,0,boundary
5,1.25,-0.25,,991.123,0,-67837.4,,0,0,,0,0,boundary
6,1.75,-0.25,,992.831,0,-55064.8,,0,0,,0,0,boundary
7,2.25,-0.25,,993.397,0,-50802.5,,0,0,,0,0,boundary
8,2.75,-0.25,,994.197,0,-44755.6,,0,0,,0,0,boundary
9,3.25,-0.25,,995.36,0,-35914.2,,0,0,,0,0,boundary
10,3.75,-0.25,,996.615,0,-26298,,0,0,,0,0,boundary
11,4.25,-0.25,,997.638,0,-18409.8,,0,0,,0,0,boundary
12,4.75,-0.25,,998.568,0,-11191.2,,0,0,,0,0,boundary
13,5.25,-0.25,,999.498,0,-3933.19,,0,0,,0,0,boundary
14,5.75,-0.25,,1000.43,0,3386.26,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.42,0,11196.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.31,0,18262.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.12,0,24696.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.86,0,30612.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.58,0,36471.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.34,0,42560.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.87,0,46889.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.2,0,49576.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.79,0,54370.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.26,0,58204,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.38,0,59185.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.58,0,60839.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.85,0,63113.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.89,0,63378.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.84,0,62992.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.79,0,62584,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.68,0,61656.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.75,0,62284.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.84,0,62976.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.88,0,63299.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.89,0,63407.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.13,0,65350.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.38,0,67414.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1008.54,0,68777.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.86,0,71410.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1009.42,0,76024.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1009.81,0,79314.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.04,0,81200.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.48,0,84849.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1011.13,0,90312.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1011.6,0,94295.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1011.83,0,96231.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1011.91,0,96877.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1011.84,0,96254.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1011.54,0,93777,,0,0,,0,0,boundary
50,23.75,-0.25,,1011.54,0,93769.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1012.31,0,100241,,0,0,,0,0,boundary
52,24.75,-0.25,,1013.18,0,107628,,0,0,,0,0,boundary
53,25.25,-0.25,,1013.47,0,110042,,0,0,,0,0,boundary
54,25.75,-0.25,,1013.46,0,110011,,0,0,,0,0,boundary
55,26.25,-0.25,,1012.42,0,101208,,0,0,,0,0,boundary
56,-1.25,-0.75,,983.082,0,-126218,,0,0,,0,0,boundary
57,-0.75,-0.75,,983.036,0,-126547,,0,0,,0,0,boundary
58,-0.25,-0.75,,983.29,0,-124744,,0,0,,0,0,boundary
59,0.25,-0.75,,984.114,0,-118886,,0,0,,0,0,boundary
60,0.75,-0.75,,985.889,0,-106167,,0,0,,0,0,boundary
61,1.25,-0.75,,988.055,0,-90453.4,,0,0,,0,0,boundary
62,1.75,-0.75,,989.659,0,-78682.1,,0,0,,0,0,boundary
63,2.25,-0.75,,990.67,0,-71200.5,,0,0,,0,0,boundary
64,2.75,-0.75,,991.67,0,-63764.7,,0,0,,0,0,boundary
65,3.25,-0.75,,993.091,0,-53109.7,,0,0,,0,0,boundary
66,3.75,-0.75,,994.607,0,-41647.4,,0,0,,0,0,boundary
67,4.25,-0.75,,996.034,0,-30758.4,,0,0,,0,0,boundary
68,4.75,-0.75,,997.359,0,-20561.8,,0,0,,0,0,boundary
69,5.25,-0.75,,998.432,0,-12247.7,,0,0,,0,0,boundary
70,5.75,-0.75,,999.49,0,-3994.19,,0,0,,0,0,boundary
71,6.25,-0.75,,1000.82,0,6439.27,,0,0,,0,0,boundary
72,6.75,-0.75,,1002.05,0,16150.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1003.16,0,25007.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.2,0,33392.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.16,0,41096.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.16,0,49228.5,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.94,0,55643.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.61,0,61088.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.37,0,67379.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.9,0,71713.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.15,0,73817.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.61,0,77600.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1009.95,0,80460.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.02,0,81067.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1010.04,0,81205.9,,0,0,,0,0,boundary
