h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45557.4,1.81873e+07,0.5,384

t,16
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.77,0,87304.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.86,0,79682.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.52,0,76855.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.51,0,76801,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.51,0,76818.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.37,0,75664.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.1,0,73379.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.67,0,69845.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.05,0,64748.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.47,0,59917,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.03,0,56370.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.72,0,53821.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.4,0,51209.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.02,0,48141.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.67,0,45232.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.39,0,42956,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.19,0,41351.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.98,0,39675.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.81,0,38284.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.6,0,36602.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.39,0,34873.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.26,0,33894.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.22,0,33541.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.16,0,33030.5,,0,0,,0,0,boundary
