h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40723.7,2.65134e+07,0.5,384

t,18.38
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.01,0,23822.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.06,0,24234.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.12,0,24688,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.2,0,25320.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.32,0,26312.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.4,0,26934.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.42,0,27124,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.47,0,27553.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.55,0,28155.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.66,0,29009.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.81,0,30231.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.96,0,31442.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.12,0,32700.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.3,0,34205.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.51,0,35896.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.72,0,37610.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.94,0,39324.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.15,0,41050.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.36,0,42742.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.62,0,44827.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.89,0,47011.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.13,0,49029.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.35,0,50826.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.55,0,52465.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.72,0,53786.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.87,0,55049.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.02,0,56276.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.16,0,57380.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.29,0,58476.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.4,0,59364.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.46,0,59877.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.46,0,59858.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.38,0,59206.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.26,0,58200,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.1,0,56959.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.95,0,55685.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.8,0,54430.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.63,0,53088.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.45,0,51596.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.25,0,49950.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.03,0,48189,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.81,0,46422.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.6,0,44689.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.38,0,42946.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.17,0,41206.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.96,0,39480,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.77,0,37942.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.61,0,36646.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.47,0,35572.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.37,0,34735.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.28,0,34050,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.21,0,33435.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.15,0,32955.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.09,0,32508.6,,0,0,,0,0,boundary
54,25.75,-0.25,,1004,0,31790,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.88,0,30775.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.4,0,26928.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.49,0,27671.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.52,0,27879.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.55,0,28198.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.68,0,29233.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.82,0,30339.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.91,0,31066.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1004,0,31787,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.06,0,32280.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.16,0,33054.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.33,0,34397.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.48,0,35664.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.67,0,37183.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.95,0,39405,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.14,0,40928.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.32,0,42461.6,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.58,0,44562.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.83,0,46578,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.04,0,48306.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.27,0,50121.9,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.51,0,52130.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.75,0,54043.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.96,0,55800.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.16,0,57373.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.31,0,58655.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.47,0,59939.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.63,0,61262.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.8,0,62662.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.99,0,64217.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.16,0,65593.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.23,0,66175.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.18,0,65802.2,,0,0,,0,0,boundary
88,14.75,-0.75,,1008.1,0,65144,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.98,0,64134.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.82,0,62864.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.67,0,61607,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.51,0,60287,,0,0,,0,0,boundary
93,17.25,-0.75,,1007.34,0,58886.2,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.16,0,57446,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.98,0,55923.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.76,0,54158.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.53,0,52231.9,,0,0,,0,0,boundary
98,19.75,-0.75,,1006.27,0,50161.7,,0,0,,0,0,boundary
99,20.25,-0.75,,1006.02,0,48128.3,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.81,0,46383.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.61,0,44771.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1005.41,0,43147.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1005.22,0,41615.8,,0,0,,0,0,boundary
104,22.75,-0.75,,1005.06,0,40305.1,,0,0,,0,0,boundary
105,23.25,-0.75,,1004.93,0,39289.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1004.84,0,38525.7,,0,0,,0,0,boundary
107,24.25,-0.75,,1004.76,0,37900.2,,0,0,,0,0,boundary
108,24.75,-0.75,,1004.71,0,37457,,0,0,,0,0,boundary
109,25.25,-0.75,,1004.65,0,36994.2,,0,0,,0,0,boundary
110,25.75,-0.75,,1004.56,0,36272.6,,0,0,,0,0,boundary
111,26.25,-0.75,,1004.44,0,35283.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1003.86,0,30683.1,,0,0,,0,0,boundary
113,-0.75,-1.25,,1003.93,0,31214.7,,0,0,,0,0,boundary
114,-0.25,-1.25,,1003.95,0,31382.7,,0,0,,0,0,boundary
115,0.25,-1.25,,1003.95,0,31399.6,,0,0,,0,0,boundary
116,0.75,-1.25,,1004.04,0,32093,,0,0,,0,0,boundary
117,1.25,-1.25,,1004.2,0,33392.5,,0,0,,0,0,boundary
118,1.75,-1.25,,1004.38,0,34850.7,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.53,0,36019.1,,0,0,,0,0,boundary
120,2.75,-1.25,,1004.61,0,36660.3,,0,0,,0,0,boundary
121,3.25,-1.25,,1004.7,0,37444.4,,0,0,,0,0,boundary
122,3.75,-1.25,,1004.84,0,38542.3,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.01,0,39916.4,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.26,0,41944.1,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.6,0,44675.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.78,0,46164.7,,0,0,,0,0,boundary
127,6.25,-1.25,,1005.94,0,47424.5,,0,0,,0,0,boundary
128,6.75,-1.25,,1006.27,0,50171.2,,0,0,,0,0,boundary
129,7.25,-1.25,,1006.59,0,52747.2,,0,0,,0,0,boundary
130,7.75,-1.25,,1006.83,0,54712.7,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.09,0,56870,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.38,0,59218.9,,0,0,,0,0,boundary
133,9.25,-1.25,,1007.62,0,61185.8,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.82,0,62868.4,,0,0,,0,0,boundary
135,10.25,-1.25,,1007.98,0,64140.2,,0,0,,0,0,boundary
136,10.75,-1.25,,1008.1,0,65103.6,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.23,0,66237.5,,0,0,,0,0,boundary
138,11.75,-1.25,,1008.38,0,67476.4,,0,0,,0,0,boundary
139,12.25,-1.25,,1008.54,0,68784,,0,0,,0,0,boundary
140,12.75,-1.25,,1008.75,0,70523.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1008.96,0,72263.1,,0,0,,0,0,boundary
142,13.75,-1.25,,1009.06,0,73030.3,,0,0,,0,0,boundary
143,14.25,-1.25,,1009,0,72532.2,,0,0,,0,0,boundary
144,14.75,-1.25,,1008.91,0,71842.3,,0,0,,0,0,boundary
145,15.25,-1.25,,1008.81,0,71019.8,,0,0,,0,0,boundary
146,15.75,-1.25,,1008.71,0,70204.6,,0,0,,0,0,boundary
147,16.25,-1.25,,1008.56,0,68905.9,,0,0,,0,0,boundary
148,16.75,-1.25,,1008.34,0,67128.4,,0,0,,0,0,boundary
149,17.25,-1.25,,1008.12,0,65263.8,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.89,0,63392.1,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.66,0,61520.4,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.39,0,59326.2,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.13,0,57150.5,,0,0,,0,0,boundary
154,19.75,-1.25,,1006.89,0,55162.6,,0,0,,0,0,boundary
155,20.25,-1.25,,1006.66,0,53290.6,,0,0,,0,0,boundary
156,20.75,-1.25,,1006.46,0,51725.3,,0,0,,0,0,boundary
157,21.25,-1.25,,1006.27,0,50147.3,,0,0,,0,0,boundary
158,21.75,-1.25,,1006.07,0,48522.5,,0,0,,0,0,boundary
159,22.25,-1.25,,1005.88,0,46932.7,,0,0,,0,0,boundary
160,22.75,-1.25,,1005.68,0,45370.6,,0,0,,0,0,boundary
161,23.25,-1.25,,1005.53,0,44143.5,,0,0,,0,0,boundary
162,23.75,-1.25,,1005.41,0,43162.7,,0,0,,0,0,boundary
163,24.25,-1.25,,1005.31,0,42368.3,,0,0,,0,0,boundary
164,24.75,-1.25,,1005.24,0,41799.7,,0,0,,0,0,boundary
165,25.25,-1.25,,1005.18,0,41321.6,,0,0,,0,0,boundary
166,25.75,-1.25,,1005.11,0,40754.2,,0,0,,0,0,boundary
167,26.25,-1.25,,1005.03,0,40055,,0,0,,0,0,boundary
168,-0.25,0.25,,1002.56,0,20284.8,,0,0,,0,0,boundary
169,-0.25,0.75,,1002.09,0,16483.9,,0,0,,0,0,boundary
170,-0.25,1.25,,1001.69,0,13326,,0,0,,0,0,boundary
171,-0.25,1.75,,1001.23,0,9700.3,,0,0,,0,0,boundary
172,-0.25,2.25,,1000.71,0,5555.68,,0,0,,0,0,boundary
173,-0.25,2.75,,1000.16,0,1288.04,,0,0,,0,0,boundary
174,-0.25,3.25,,1000.42,0,3336.92,,0,0,,0,0,boundary
175,-0.25,3.75,,1000.41,0,3217.2,,0,0,,0,0,boundary
176,-0.25,4.25,,1000.43,0,3357.77,,0,0,,0,0,boundary
177,-0.25,4.75,,1000,0,0,,0,0,,0,0,boundary
178,-0.25,5.25,,1000,0,0,,0,0,,0,0,boundary
179,-0.25,5.75,,1000,0,0,,0,0,,0,0,boundary
180,-0.25,6.25,,1000,0,0,,0,0,,0,0,boundary
181,-0.25,6.75,,1000,0,0,,0,0,,0,0,boundary
182,-0.25,7.25,,1000,0,0,,0,0,,0,0,boundary
183,-0.25,7.75,,1000,0,0,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1002.48,0,19617.5,,0,0,,0,0,boundary
189,-0.75,0.75,,1001.98,0,15626.9,,0,0,,0,0,boundary
190,-0.75,1.25,,1001.59,0,12521,,0,0,,0,0,boundary
191,-0.75,1.75,,1001.14,0,9000.68,,0,0,,0,0,boundary
192,-0.75,2.25,,1000.59,0,4653.14,,0,0,,0,0,boundary
193,-0.75,2.75,,1000.11,0,866.773,,0,0,,0,0,boundary
194,-0.75,3.25,,1000.42,0,3306.04,,0,0,,0,0,boundary
195,-0.75,3.75,,1000.39,0,3095.65,,0,0,,0,0,boundary
196,-0.75,4.25,,1000.4,0,3136.98,,0,0,,0,0,boundary
197,-0.75,4.75,,1000,0,0,,0,0,,0,0,boundary
198,-0.75,5.25,,1000,0,0,,0,0,,0,0,boundary
199,-0.75,5.75,,1000,0,0,,0,0,,0,0,boundary
200,-0.75,6.25,,1000,0,0,,0,0,,0,0,boundary
201,-0.75,6.75,,1000,0,0,,0,0,,0,0,boundary
202,-0.75,7.25,,1000,0,0,,0,0,,0,0,boundary
203,-0.75,7.75,,1000,0,0,,0,0,,0,0,boundary
