h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34117.6,734682,0.5,384

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.44,0,109838,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.38,0,109320,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.03,0,106344,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.78,0,104189,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.33,0,100431,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.66,0,94762.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.2,0,90907.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.17,0,90692.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.14,0,90431.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.7,0,86746.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.23,0,82800.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.04,0,81219.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.82,0,79400.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.46,0,76376.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.1,0,73418.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.76,0,70566.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.35,0,67203.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.88,0,63356.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.45,0,59787.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.89,0,55207.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.25,0,49987.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.53,0,44150.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.91,0,39095.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.38,0,34791.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.71,0,29464,,0,0,,0,0,boundary
25,11.25,-0.25,,1003,0,23785.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.52,0,19928.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.98,0,15663.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.41,0,11110.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1001,0,7843.62,,0,0,,0,0,boundary
30,13.75,-0.25,,1000.66,0,5155.95,,0,0,,0,0,boundary
31,14.25,-0.25,,1000.53,0,4195.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1000.54,0,4250.31,,0,0,,0,0,boundary
33,15.25,-0.25,,1000.54,0,4228.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.59,0,4606.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.79,0,6202.59,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.13,0,8872.98,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.45,0,11444.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.91,0,15060.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.49,0,19668.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.02,0,23954,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.48,0,27593.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.12,0,32723.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.89,0,38981.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.39,0,43013,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.66,0,45183.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.89,0,47058,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.1,0,48798.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.18,0,49407.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.15,0,49177.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.16,0,49275.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.3,0,50405.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.56,0,52511.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.67,0,53428.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.68,0,53495.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.52,0,52149.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1015.29,0,125651,,0,0,,0,0,boundary
57,-0.75,-0.75,,1015.37,0,126304,,0,0,,0,0,boundary
58,-0.25,-0.75,,1015.12,0,124147,,0,0,,0,0,boundary
59,0.25,-0.75,,1014.95,0,122716,,0,0,,0,0,boundary
60,0.75,-0.75,,1014.59,0,119647,,0,0,,0,0,boundary
61,1.25,-0.75,,1014.01,0,114708,,0,0,,0,0,boundary
62,1.75,-0.75,,1013.54,0,110685,,0,0,,0,0,boundary
63,2.25,-0.75,,1013.48,0,110139,,0,0,,0,0,boundary
