h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25184.6,293062,0.5,384

t,0.46
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.32,0,75186.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.06,0,73051.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.98,0,72386.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.95,0,72128.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.9,0,71755.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.82,0,71059.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.67,0,69867.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.48,0,68260.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.24,0,66327.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.96,0,63995.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.63,0,61254.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.25,0,58188.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.86,0,54922.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.45,0,51603.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.04,0,48306.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.65,0,45083.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.27,0,42045.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.92,0,39182.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.57,0,36392.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.26,0,33845.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.96,0,31472.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.63,0,28813.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.35,0,26592.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.18,0,25193.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.95,0,23388.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.67,0,21158.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.58,0,20443.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.48,0,19638.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.21,0,17457,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.93,0,15258.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.67,0,13202.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1001.11,0,8707.52,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.11,0,8759.23,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.12,0,8784.69,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.91,0,80137.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.67,0,78096.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.6,0,77566.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.58,0,77378.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.53,0,76968.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1009.44,0,76219.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.29,0,74979.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.1,0,73356.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1008.85,0,71367.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1008.56,0,68901.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.2,0,65946.8,,0,0,,0,0,boundary
