h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35456,685535,0.5,384

t,3.81
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,998.965,0,-8096.99,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.668,0,-10410.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,998.869,0,-8848.28,,0,0,,0,0,boundary
3,0.25,-0.25,,999.494,0,-3968.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1000.22,0,1737.38,,0,0,,0,0,boundary
5,1.25,-0.25,,1000.82,0,6419.27,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.28,0,10051.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.61,0,12719.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.94,0,15291.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.09,0,16515.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.43,0,19173.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.8,0,22186.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.1,0,24534.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.42,0,27140,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.69,0,29290.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.87,0,30746.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.18,0,33249.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.5,0,35795,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.71,0,37529.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.94,0,39344.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.26,0,41932,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.51,0,43986.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.73,0,45715.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.97,0,47709.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.27,0,50138.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.57,0,52592.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.75,0,54079.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.89,0,55231.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.15,0,57320.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.31,0,58678.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.35,0,58977.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.39,0,59334.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.5,0,60219.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.58,0,60863.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.57,0,60769.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.6,0,60981.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.6,0,61014.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.52,0,60339,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.56,0,60703.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.77,0,62405.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.89,0,63374.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.06,0,64771.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1008.35,0,67235.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1008.71,0,70154.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1009.16,0,73879.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.62,0,77712.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.87,0,79753.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1009.71,0,78488.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.54,0,77015.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.57,0,77319.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1009.77,0,78938.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.02,0,81017.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.47,0,84759.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.73,0,86928.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.64,0,86248.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.36,0,83908.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,998.78,0,-9537.83,,0,0,,0,0,boundary
57,-0.75,-0.75,,998.375,0,-12693.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,998.255,0,-13622.1,,0,0,,0,0,boundary
59,0.25,-0.75,,998.647,0,-10572.7,,0,0,,0,0,boundary
60,0.75,-0.75,,999.621,0,-2967.29,,0,0,,0,0,boundary
61,1.25,-0.75,,1000.35,0,2768.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1000.73,0,5763.72,,0,0,,0,0,boundary
63,2.25,-0.75,,1001.04,0,8180.88,,0,0,,0,0,boundary
64,2.75,-0.75,,1001.31,0,10331.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1001.68,0,13232.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.24,0,17709.3,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.65,0,20996.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.92,0,23116.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.4,0,26920.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.84,0,30522.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.14,0,32917.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.56,0,36303.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.92,0,39206.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.17,0,41222,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.54,0,44214.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.93,0,47389.9,,0,0,,0,0,boundary
