h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43307.9,1.53161e+07,0.5,384

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.44,0,67914.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.3,0,66805.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.21,0,66071.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.25,0,66385.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.35,0,67225,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.43,0,67828.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.38,0,67419.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.19,0,65841.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.94,0,63807.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.68,0,61719.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.46,0,59848.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.21,0,57798.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.95,0,55659.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.74,0,53936.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.63,0,53056.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.57,0,52589.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.52,0,52193.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.45,0,51639.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.33,0,50663,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.11,0,48868.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.86,0,46798.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.73,0,45711.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.68,0,45378.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.63,0,44976.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.53,0,44123.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.41,0,43184.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.35,0,42700.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.32,0,42420.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.25,0,41869.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.15,0,41039.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.07,0,40439.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.01,0,39932.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.93,0,39295.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.89,0,38948.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.89,0,38959,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.86,0,38714.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.85,0,38656.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.87,0,38792.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.84,0,38506.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.83,0,38482.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.93,0,39306.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.03,0,40087.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.1,0,40603.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.15,0,41080.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.23,0,41712.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.32,0,42401.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.38,0,42875.5,,0,0,,0,0,boundary
