h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50128,907591,0.5,384

t,4.49
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1021.11,0,176547,,0,0,,0,0,boundary
1,-0.75,-0.25,,1021.64,0,181219,,0,0,,0,0,boundary
2,-0.25,-0.25,,1020.62,0,172178,,0,0,,0,0,boundary
3,0.25,-0.25,,1018.82,0,156340,,0,0,,0,0,boundary
4,0.75,-0.25,,1015.99,0,131686,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.62,0,102846,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.98,0,89050.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.23,0,99553.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.95,0,105675,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.75,0,103977,,0,0,,0,0,boundary
10,3.75,-0.25,,1012.36,0,100701,,0,0,,0,0,boundary
11,4.25,-0.25,,1012.39,0,100907,,0,0,,0,0,boundary
12,4.75,-0.25,,1012.81,0,104456,,0,0,,0,0,boundary
13,5.25,-0.25,,1012.85,0,104812,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.79,0,104269,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.03,0,106332,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.23,0,108076,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.2,0,107746,,0,0,,0,0,boundary
18,7.75,-0.25,,1012.84,0,104715,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.31,0,100239,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.7,0,95094.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.7,0,86702.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.3,0,75057.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1008,0,64297,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.77,0,54218.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.14,0,40964.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.88,0,22838,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.02,0,8052.17,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.8,0,6323.68,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.74,0,13743.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.68,0,21198.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.73,0,29625.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.24,0,49865.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.47,0,68155.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.22,0,57864.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.88,0,22774.1,,0,0,,0,0,boundary
36,16.75,-0.25,,998.977,0,-8006.63,,0,0,,0,0,boundary
37,17.25,-0.25,,996.845,0,-24528.3,,0,0,,0,0,boundary
38,17.75,-0.25,,996.211,0,-29403.5,,0,0,,0,0,boundary
39,18.25,-0.25,,995.081,0,-38040.1,,0,0,,0,0,boundary
40,18.75,-0.25,,993.793,0,-47812.3,,0,0,,0,0,boundary
41,19.25,-0.25,,995.205,0,-37091.1,,0,0,,0,0,boundary
42,19.75,-0.25,,999.087,0,-7146.23,,0,0,,0,0,boundary
43,20.25,-0.25,,1002.61,0,20639.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.12,0,40790.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.5,0,60216.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.52,0,76907.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.02,0,81049.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.88,0,79879.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.88,0,79843.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1009.85,0,79604,,0,0,,0,0,boundary
51,24.25,-0.25,,1009.66,0,78080.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1009.37,0,75635.2,,0,0,,0,0,boundary
53,25.25,-0.25,,1009.15,0,73791.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1009,0,72600.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1009.03,0,72850.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1028.91,0,247584,,0,0,,0,0,boundary
57,-0.75,-0.75,,1029.35,0,251611,,0,0,,0,0,boundary
58,-0.25,-0.75,,1029.18,0,250065,,0,0,,0,0,boundary
59,0.25,-0.75,,1028.3,0,241845,,0,0,,0,0,boundary
60,0.75,-0.75,,1025.53,0,216368,,0,0,,0,0,boundary
61,1.25,-0.75,,1021.81,0,182820,,0,0,,0,0,boundary
62,1.75,-0.75,,1019.57,0,162930,,0,0,,0,0,boundary
63,2.25,-0.75,,1019.7,0,164025,,0,0,,0,0,boundary
64,2.75,-0.75,,1019.93,0,166046,,0,0,,0,0,boundary
65,3.25,-0.75,,1019.12,0,158977,,0,0,,0,0,boundary
66,3.75,-0.75,,1017.63,0,145886,,0,0,,0,0,boundary
67,4.25,-0.75,,1017.39,0,143800,,0,0,,0,0,boundary
68,4.75,-0.75,,1017.62,0,145772,,0,0,,0,0,boundary
69,5.25,-0.75,,1017.64,0,146001,,0,0,,0,0,boundary
70,5.75,-0.75,,1017.38,0,143731,,0,0,,0,0,boundary
71,6.25,-0.75,,1017.37,0,143623,,0,0,,0,0,boundary
72,6.75,-0.75,,1017.2,0,142150,,0,0,,0,0,boundary
73,7.25,-0.75,,1016.8,0,138660,,0,0,,0,0,boundary
74,7.75,-0.75,,1016.4,0,135206,,0,0,,0,0,boundary
75,8.25,-0.75,,1015.71,0,129279,,0,0,,0,0,boundary
76,8.75,-0.75,,1014.96,0,122849,,0,0,,0,0,boundary
77,9.25,-0.75,,1013.74,0,112407,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.87,0,96568.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1009.95,0,80485.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.2,0,65952.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.05,0,48366.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1003.21,0,25431.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1001.08,0,8526.28,,0,0,,0,0,boundary
84,12.75,-0.75,,1002.83,0,22437.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.97,0,64059.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1011.37,0,92307,,0,0,,0,0,boundary
87,14.25,-0.75,,1011.16,0,90602.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1009.97,0,80643.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1009.59,0,77484.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1008.18,0,65768.7,,0,0,,0,0,boundary
91,16.25,-0.75,,1003.85,0,30562.2,,0,0,,0,0,boundary
92,16.75,-0.75,,999.76,0,-1883.49,,0,0,,0,0,boundary
93,17.25,-0.75,,998.152,0,-14424.8,,0,0,,0,0,boundary
94,17.75,-0.75,,997.697,0,-17948.4,,0,0,,0,0,boundary
95,18.25,-0.75,,996.09,0,-30330.7,,0,0,,0,0,boundary
96,18.75,-0.75,,994.02,0,-46100.4,,0,0,,0,0,boundary
97,19.25,-0.75,,995.049,0,-38281.2,,0,0,,0,0,boundary
98,19.75,-0.75,,998.838,0,-9088.41,,0,0,,0,0,boundary
99,20.25,-0.75,,1002.49,0,19658.1,,0,0,,0,0,boundary
100,20.75,-0.75,,1005,0,39865.7,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.51,0,60301.6,,0,0,,0,0,boundary
102,21.75,-0.75,,1009.93,0,80249.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1011.11,0,90138.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1011.07,0,89843.9,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.79,0,87463.8,,0,0,,0,0,boundary
106,23.75,-0.75,,1010.63,0,86142.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1010.4,0,84223.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1010.18,0,82352.9,,0,0,,0,0,boundary
109,25.25,-0.75,,1009.99,0,80784,,0,0,,0,0,boundary
110,25.75,-0.75,,1009.79,0,79142,,0,0,,0,0,boundary
111,26.25,-0.75,,1009.77,0,78924.8,,0,0,,0,0,boundary
112,-1.25,-1.25,,1040.1,0,355158,,0,0,,0,0,boundary
113,-0.75,-1.25,,1040.99,0,364110,,0,0,,0,0,boundary
114,-0.25,-1.25,,1041.29,0,367046,,0,0,,0,0,boundary
115,0.25,-1.25,,1040.77,0,361864,,0,0,,0,0,boundary
116,0.75,-1.25,,1039.06,0,344911,,0,0,,0,0,boundary
117,1.25,-1.25,,1035.83,0,313303,,0,0,,0,0,boundary
118,1.75,-1.25,,1032.23,0,278794,,0,0,,0,0,boundary
