h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14204.9,672625,0.5,384

t,0.77
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.86,0,54980.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.87,0,55055.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.9,0,55247.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.91,0,55395.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.94,0,55596.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.96,0,55800.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.97,0,55888.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.98,0,55945.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.01,0,56216.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.09,0,56811.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.2,0,57731.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.36,0,59051.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.57,0,60797.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.83,0,62913.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.13,0,65408.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.47,0,68164.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.81,0,70981.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.15,0,73825.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.49,0,76610.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.77,0,78932.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.98,0,80680,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.13,0,81968.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.21,0,82636.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.17,0,82255.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.02,0,81067.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.77,0,78957.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.36,0,75524.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.71,0,70188,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.92,0,63625.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.25,0,58161.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.73,0,53886.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.96,0,47614,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.77,0,37991.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.4,0,26945.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.5,0,19779.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.86,0,14667.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.32,0,10401.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.24,0,9774.26,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.19,0,9397.39,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.14,0,8970.99,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.1,0,8641.59,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.39,0,59329,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.41,0,59455.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.43,0,59593.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.44,0,59698,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.47,0,59925.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.49,0,60152.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.51,0,60248.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.52,0,60328.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.55,0,60646.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.63,0,61295,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.75,0,62276.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.92,0,63676.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.15,0,65513.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.41,0,67718.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.73,0,70368.9,,0,0,,0,0,boundary
71,6.25,-0.75,,1009.09,0,73291.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1009.44,0,76232.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1009.8,0,79201.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.16,0,82200,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.45,0,84659,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.67,0,86444,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.83,0,87835.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.95,0,88808.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.94,0,88723.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.83,0,87786.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.62,0,86057.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.28,0,83210.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1009.74,0,78708,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.98,0,72379.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.39,0,67508.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.92,0,63631.3,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.97,0,55837,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.51,0,43986.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1003.91,0,31042.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1002.84,0,22452.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1002.11,0,16683.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.38,0,10839.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.27,0,9989.07,,0,0,,0,0,boundary
94,17.75,-0.75,,1001.2,0,9467.42,,0,0,,0,0,boundary
95,18.25,-0.75,,1001.14,0,8983.95,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.1,0,8641.59,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1007.84,0,63016.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1007.86,0,63173,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.88,0,63295.3,,0,0,,0,0,boundary
115,0.25,-1.25,,1007.88,0,63341.1,,0,0,,0,0,boundary
116,0.75,-1.25,,1007.91,0,63534.6,,0,0,,0,0,boundary
117,1.25,-1.25,,1007.94,0,63795.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1007.97,0,64032.3,,0,0,,0,0,boundary
119,2.25,-1.25,,1008,0,64345.6,,0,0,,0,0,boundary
120,2.75,-1.25,,1008.08,0,64932.3,,0,0,,0,0,boundary
121,3.25,-1.25,,1008.18,0,65815.3,,0,0,,0,0,boundary
122,3.75,-1.25,,1008.33,0,66993.2,,0,0,,0,0,boundary
123,4.25,-1.25,,1008.52,0,68616.7,,0,0,,0,0,boundary
124,4.75,-1.25,,1008.77,0,70672.3,,0,0,,0,0,boundary
125,5.25,-1.25,,1009.05,0,73016.8,,0,0,,0,0,boundary
126,5.75,-1.25,,1009.39,0,75834.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1009.77,0,78980.2,,0,0,,0,0,boundary
