h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48633,764410,0.5,384

t,4.08
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,989.316,0,-81206.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,989.918,0,-76771.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,990.545,0,-72133.7,,0,0,,0,0,boundary
3,0.25,-0.25,,990.91,0,-69422.8,,0,0,,0,0,boundary
4,0.75,-0.25,,991.612,0,-64193.2,,0,0,,0,0,boundary
5,1.25,-0.25,,992.898,0,-54565.3,,0,0,,0,0,boundary
6,1.75,-0.25,,993.897,0,-47028.6,,0,0,,0,0,boundary
7,2.25,-0.25,,993.844,0,-47427.5,,0,0,,0,0,boundary
8,2.75,-0.25,,993.867,0,-47256,,0,0,,0,0,boundary
9,3.25,-0.25,,994.449,0,-42846.6,,0,0,,0,0,boundary
10,3.75,-0.25,,995.253,0,-36724.6,,0,0,,0,0,boundary
11,4.25,-0.25,,995.865,0,-32049.3,,0,0,,0,0,boundary
12,4.75,-0.25,,996.398,0,-27964.8,,0,0,,0,0,boundary
13,5.25,-0.25,,996.973,0,-23540.9,,0,0,,0,0,boundary
14,5.75,-0.25,,997.657,0,-18260.2,,0,0,,0,0,boundary
15,6.25,-0.25,,998.445,0,-12150.1,,0,0,,0,0,boundary
16,6.75,-0.25,,999.19,0,-6338.12,,0,0,,0,0,boundary
17,7.25,-0.25,,999.884,0,-908.571,,0,0,,0,0,boundary
18,7.75,-0.25,,1000.57,0,4509.88,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.37,0,10764.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.25,0,17773.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.95,0,23320.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.56,0,28277.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.44,0,35332.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.16,0,41130.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.65,0,45128.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.25,0,50017.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.87,0,55036.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.22,0,57907,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.52,0,60354.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.72,0,62010.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.82,0,62841.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.03,0,64527.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.12,0,65305.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1008.1,0,65173.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1008.11,0,65255.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.22,0,66120.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.25,0,66400.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1008.3,0,66762.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.55,0,68825,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.95,0,72119,,0,0,,0,0,boundary
41,19.25,-0.25,,1009.2,0,74242.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1009.47,0,76453.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.07,0,81484,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.84,0,87891.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1011.42,0,92759.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1011.83,0,96226.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1012.15,0,98863.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1012.31,0,100269,,0,0,,0,0,boundary
49,23.25,-0.25,,1012.28,0,99987.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1012.5,0,101877,,0,0,,0,0,boundary
51,24.25,-0.25,,1013.35,0,109094,,0,0,,0,0,boundary
52,24.75,-0.25,,1014.25,0,116769,,0,0,,0,0,boundary
53,25.25,-0.25,,1014.58,0,119528,,0,0,,0,0,boundary
54,25.75,-0.25,,1014.81,0,121483,,0,0,,0,0,boundary
55,26.25,-0.25,,1014.32,0,117316,,0,0,,0,0,boundary
56,-1.25,-0.75,,988.521,0,-87044.9,,0,0,,0,0,boundary
