h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14486.9,885907,0.5,384

t,0.95
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.45,0,76339.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.71,0,78459,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.85,0,79611.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.91,0,80092.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.97,0,80639.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.09,0,81601,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.25,0,82977.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.44,0,84583.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.64,0,86212.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.83,0,87831.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.03,0,89461.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.21,0,91014.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.38,0,92394.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.52,0,93595.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.64,0,94562.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.72,0,95258.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.77,0,95720.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.79,0,95884.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.77,0,95656.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.71,0,95212.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.65,0,94653.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.53,0,93642.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.33,0,91966.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1011.06,0,89733.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.75,0,87177.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.31,0,83493.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.71,0,78484.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.11,0,73515.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.61,0,69317.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.97,0,64067.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.18,0,57582,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.31,0,50477.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.45,0,43470.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.8,0,38247.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.14,0,32911.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.55,0,28182.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.84,0,22502.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.96,0,15486.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.37,0,10834.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.09,0,8576.24,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.09,0,8613.33,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.01,0,7912.59,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.94,0,7435.66,,0,0,,0,0,boundary
43,20.25,-0.25,,1000.88,0,6921.22,,0,0,,0,0,boundary
44,20.75,-0.25,,1000.84,0,6631.57,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.16,0,82221.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.38,0,84012.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.49,0,84999.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.55,0,85450.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.62,0,86082.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.76,0,87199.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.94,0,88760.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.16,0,90542.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.37,0,92335.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.58,0,94113.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.8,0,95915.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1012,0,97631.3,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.18,0,99154.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1012.34,0,100491,,0,0,,0,0,boundary
70,5.75,-0.75,,1012.47,0,101575,,0,0,,0,0,boundary
71,6.25,-0.75,,1012.56,0,102338,,0,0,,0,0,boundary
72,6.75,-0.75,,1012.62,0,102845,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.63,0,102995,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.6,0,102739,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.55,0,102269,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.49,0,101791,,0,0,,0,0,boundary
77,9.25,-0.75,,1012.38,0,100875,,0,0,,0,0,boundary
78,9.75,-0.75,,1012.2,0,99295.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1011.94,0,97111.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1011.65,0,94691.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1011.26,0,91398.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.67,0,86426,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.11,0,81795.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1009.69,0,78278.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1009.03,0,72783.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.16,0,65660.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.4,0,59351.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.64,0,53188.1,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.99,0,47866,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.07,0,40396.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.22,0,33578.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1003.53,0,27977.6,,0,0,,0,0,boundary
93,17.25,-0.75,,1002.64,0,20888.5,,0,0,,0,0,boundary
94,17.75,-0.75,,1001.75,0,13808.3,,0,0,,0,0,boundary
95,18.25,-0.75,,1001.46,0,11542.1,,0,0,,0,0,boundary
96,18.75,-0.75,,1001.1,0,8652.05,,0,0,,0,0,boundary
97,19.25,-0.75,,1001.02,0,8020.35,,0,0,,0,0,boundary
98,19.75,-0.75,,1000.95,0,7468.09,,0,0,,0,0,boundary
99,20.25,-0.75,,1000.88,0,6893.79,,0,0,,0,0,boundary
100,20.75,-0.75,,1000.84,0,6631.57,,0,0,,0,0,boundary
