h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33174,846407,0.5,384

t,3.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.96,0,64000.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.91,0,55343.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.29,0,50264.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.43,0,51454.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.48,0,51862.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.19,0,49473.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.88,0,46985.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.68,0,45373.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.55,0,44277.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.35,0,42654,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.09,0,40592.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.82,0,38382.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.58,0,36429.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.39,0,34908,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.12,0,32762.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.96,0,31484.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.82,0,30320.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.71,0,29434.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.63,0,28838.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.5,0,27735.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.54,0,28060.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.51,0,27812.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.45,0,27369.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.49,0,27705.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.46,0,27421.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.41,0,27050.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.46,0,27449.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.46,0,27436.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.47,0,27542.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.52,0,27945.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.55,0,28169.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.61,0,28676.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.74,0,29680.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.82,0,30358.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.99,0,31716,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.22,0,33554.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.41,0,35093.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.63,0,36858.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.94,0,39362.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.3,0,42262.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.65,0,45126.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.18,0,49409.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.75,0,54028.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.37,0,59099.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.13,0,65367.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.12,0,73546.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.25,0,82949.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.98,0,89030,,0,0,,0,0,boundary
48,22.75,-0.25,,1011.48,0,93223.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1012.41,0,101111,,0,0,,0,0,boundary
50,23.75,-0.25,,1013.15,0,107353,,0,0,,0,0,boundary
51,24.25,-0.25,,1012.96,0,105745,,0,0,,0,0,boundary
52,24.75,-0.25,,1013.18,0,107657,,0,0,,0,0,boundary
