h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17461.3,374210,0.5,384

t,0.53
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.55,0,52463.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.48,0,51827.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.45,0,51592.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.52,0,52158.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.56,0,52503.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.55,0,52396.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.51,0,52125.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.51,0,52105.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.56,0,52535.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.68,0,53486.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.87,0,55018.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.12,0,57075.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.41,0,59497.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.74,0,62132,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.06,0,64812.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.36,0,67293.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.61,0,69380.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.82,0,71040.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.93,0,72020.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.94,0,72057.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.88,0,71546.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.74,0,70427,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.44,0,67974.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.04,0,64619.7,,0,0,,0,0,boundary
