h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54119.7,913703,0.5,384

t,4.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1044.46,0,399116,,0,0,,0,0,boundary
1,-0.75,-0.25,,1045.24,0,407054,,0,0,,0,0,boundary
2,-0.25,-0.25,,1043.05,0,384804,,0,0,,0,0,boundary
3,0.25,-0.25,,1037.72,0,331748,,0,0,,0,0,boundary
4,0.75,-0.25,,1031.37,0,270565,,0,0,,0,0,boundary
5,1.25,-0.25,,1025.58,0,216790,,0,0,,0,0,boundary
6,1.75,-0.25,,1020.62,0,172191,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.12,0,141482,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.55,0,119272,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.59,0,94166.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.05,0,64729.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.96,0,39532.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.9,0,22972,,0,0,,0,0,boundary
13,5.25,-0.25,,1001.12,0,8856.11,,0,0,,0,0,boundary
14,5.75,-0.25,,999.255,0,-5832.32,,0,0,,0,0,boundary
15,6.25,-0.25,,997.84,0,-16840.3,,0,0,,0,0,boundary
16,6.75,-0.25,,997.069,0,-22798.7,,0,0,,0,0,boundary
17,7.25,-0.25,,996.581,0,-26560,,0,0,,0,0,boundary
18,7.75,-0.25,,996.446,0,-27596.4,,0,0,,0,0,boundary
19,8.25,-0.25,,996.652,0,-26014.6,,0,0,,0,0,boundary
20,8.75,-0.25,,997.431,0,-20010.3,,0,0,,0,0,boundary
21,9.25,-0.25,,999.114,0,-6935.02,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.62,0,12778.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.62,0,28688.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.96,0,31472,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.44,0,35330.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.15,0,49191.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.37,0,59107.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.74,0,45824.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.1,0,24573.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.11,0,16675,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.6,0,28573.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.19,0,41348.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.09,0,40578.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.72,0,13556.4,,0,0,,0,0,boundary
35,16.25,-0.25,,997.403,0,-20222.5,,0,0,,0,0,boundary
36,16.75,-0.25,,995.533,0,-34593.6,,0,0,,0,0,boundary
37,17.25,-0.25,,995.927,0,-31578.2,,0,0,,0,0,boundary
38,17.75,-0.25,,997.105,0,-22524.5,,0,0,,0,0,boundary
39,18.25,-0.25,,997.844,0,-16812.8,,0,0,,0,0,boundary
40,18.75,-0.25,,998.479,0,-11885.7,,0,0,,0,0,boundary
41,19.25,-0.25,,999.264,0,-5761.25,,0,0,,0,0,boundary
42,19.75,-0.25,,1001,0,7886.05,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.17,0,25130.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.78,0,38016.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.67,0,45301.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.72,0,53850,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.08,0,64956,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.02,0,72701.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.59,0,77488.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.49,0,84936.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1011.6,0,94264.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1012.55,0,102316,,0,0,,0,0,boundary
53,25.25,-0.25,,1013.15,0,107323,,0,0,,0,0,boundary
54,25.75,-0.25,,1013.5,0,110366,,0,0,,0,0,boundary
55,26.25,-0.25,,1013.87,0,113520,,0,0,,0,0,boundary
56,-1.25,-0.75,,1046.6,0,421041,,0,0,,0,0,boundary
57,-0.75,-0.75,,1049.18,0,447817,,0,0,,0,0,boundary
58,-0.25,-0.75,,1048.6,0,441710,,0,0,,0,0,boundary
59,0.25,-0.75,,1043.57,0,390052,,0,0,,0,0,boundary
60,0.75,-0.75,,1037.26,0,327209,,0,0,,0,0,boundary
61,1.25,-0.75,,1030.83,0,265552,,0,0,,0,0,boundary
62,1.75,-0.75,,1024.68,0,208639,,0,0,,0,0,boundary
63,2.25,-0.75,,1020.28,0,169212,,0,0,,0,0,boundary
64,2.75,-0.75,,1017.35,0,143452,,0,0,,0,0,boundary
65,3.25,-0.75,,1013.96,0,114219,,0,0,,0,0,boundary
66,3.75,-0.75,,1009.67,0,78110.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.11,0,48852.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.16,0,33025.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1002.54,0,20058.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1000.6,0,4719.28,,0,0,,0,0,boundary
71,6.25,-0.75,,998.823,0,-9201.69,,0,0,,0,0,boundary
72,6.75,-0.75,,997.875,0,-16570.5,,0,0,,0,0,boundary
73,7.25,-0.75,,997.228,0,-21577.5,,0,0,,0,0,boundary
74,7.75,-0.75,,996.938,0,-23809.4,,0,0,,0,0,boundary
75,8.25,-0.75,,997.097,0,-22586.5,,0,0,,0,0,boundary
76,8.75,-0.75,,997.668,0,-18175.4,,0,0,,0,0,boundary
77,9.25,-0.75,,999.675,0,-2546.97,,0,0,,0,0,boundary
78,9.75,-0.75,,1003.31,0,26269.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.63,0,44927.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.89,0,38969.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.16,0,33046.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.97,0,47702,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.69,0,61751,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.49,0,51919.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1003.2,0,25346.6,,0,0,,0,0,boundary
86,13.75,-0.75,,1001.27,0,10000.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1002,0,15762.4,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.24,0,33732.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.03,0,48224.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.84,0,38542.3,,0,0,,0,0,boundary
91,16.25,-0.75,,1000.43,0,3379.22,,0,0,,0,0,boundary
92,16.75,-0.75,,997.839,0,-16850.6,,0,0,,0,0,boundary
93,17.25,-0.75,,997.986,0,-15707.3,,0,0,,0,0,boundary
94,17.75,-0.75,,998.583,0,-11071,,0,0,,0,0,boundary
95,18.25,-0.75,,998.762,0,-9681.68,,0,0,,0,0,boundary
96,18.75,-0.75,,999.028,0,-7609.46,,0,0,,0,0,boundary
97,19.25,-0.75,,999.386,0,-4807,,0,0,,0,0,boundary
98,19.75,-0.75,,1000.72,0,5642.31,,0,0,,0,0,boundary
99,20.25,-0.75,,1003.2,0,25355.3,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.24,0,41768.6,,0,0,,0,0,boundary
101,21.25,-0.75,,1006.3,0,50403.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.15,0,57292.9,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.49,0,68352.1,,0,0,,0,0,boundary
104,22.75,-0.75,,1009.72,0,78507.1,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.4,0,84241.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1011.15,0,90521.1,,0,0,,0,0,boundary
107,24.25,-0.75,,1012.28,0,99995.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1013.3,0,108645,,0,0,,0,0,boundary
109,25.25,-0.75,,1013.67,0,111767,,0,0,,0,0,boundary
110,25.75,-0.75,,1013.55,0,110745,,0,0,,0,0,boundary
111,26.25,-0.75,,1013.9,0,113717,,0,0,,0,0,boundary
112,-1.25,-1.25,,1047.93,0,434789,,0,0,,0,0,boundary
