h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42472.8,4.81007e+06,0.5,384

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.43,0,27158.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.73,0,29567.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.41,0,27000.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.41,0,27000.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.05,0,32204.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.32,0,34351.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.27,0,33932.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.14,0,32892.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.33,0,34421.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.59,0,36540.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.51,0,35869.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.47,0,35583.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.74,0,37721.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.08,0,40514.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.22,0,41638.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.25,0,41866.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.39,0,42969.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.56,0,44340,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.58,0,44570.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.58,0,44545.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.58,0,44510.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.48,0,43732.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.33,0,42495.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.29,0,42216.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.23,0,41715.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.18,0,41320.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.15,0,41041.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.15,0,41008.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.09,0,40577.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.2,0,41480,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.39,0,42972.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.34,0,42583.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.11,0,40709.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.83,0,38419.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.73,0,37632.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.71,0,37507.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.66,0,37083.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.67,0,37168.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.75,0,37828.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.79,0,38117.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.73,0,37618.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.62,0,36730,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.53,0,36015.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.48,0,35658.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.43,0,35263.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.36,0,34683.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.28,0,34033,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.21,0,33479.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.16,0,33035.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.15,0,32938.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.18,0,33225.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.23,0,33656.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.3,0,34156,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.31,0,34244.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.26,0,33891.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.11,0,32656.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.15,0,32988.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.49,0,35689.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.63,0,36817.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.53,0,36024.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.57,0,36340.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.94,0,39330.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.21,0,41533.9,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.2,0,41477.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.21,0,41541.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.3,0,42272.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.04,0,40189.6,,0,0,,0,0,boundary
