h/dp :,2
L2norm Pressure,KE,dp,Nparticles
58402.5,908899,0.5,384

t,4.57
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,988.044,0,-90528.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,988.362,0,-88205.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,988.766,0,-85251.4,,0,0,,0,0,boundary
3,0.25,-0.25,,989.593,0,-79169.8,,0,0,,0,0,boundary
4,0.75,-0.25,,991.486,0,-65136.5,,0,0,,0,0,boundary
5,1.25,-0.25,,993.815,0,-47648,,0,0,,0,0,boundary
6,1.75,-0.25,,995.241,0,-36820.1,,0,0,,0,0,boundary
7,2.25,-0.25,,994.87,0,-39644.3,,0,0,,0,0,boundary
8,2.75,-0.25,,994.226,0,-44536.8,,0,0,,0,0,boundary
9,3.25,-0.25,,994.014,0,-46141.1,,0,0,,0,0,boundary
10,3.75,-0.25,,994.102,0,-45474.2,,0,0,,0,0,boundary
11,4.25,-0.25,,994.142,0,-45171.7,,0,0,,0,0,boundary
12,4.75,-0.25,,993.908,0,-46943,,0,0,,0,0,boundary
13,5.25,-0.25,,993.969,0,-46485.6,,0,0,,0,0,boundary
14,5.75,-0.25,,994.22,0,-44580.3,,0,0,,0,0,boundary
15,6.25,-0.25,,994.4,0,-43217,,0,0,,0,0,boundary
16,6.75,-0.25,,994.79,0,-40254.1,,0,0,,0,0,boundary
17,7.25,-0.25,,995.592,0,-34141.4,,0,0,,0,0,boundary
18,7.75,-0.25,,996.596,0,-26441.7,,0,0,,0,0,boundary
19,8.25,-0.25,,997.613,0,-18596.3,,0,0,,0,0,boundary
20,8.75,-0.25,,998.858,0,-8932.95,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.38,0,2951.26,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.77,0,13956.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.7,0,21363,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.24,0,25689.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.75,0,29756.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.86,0,38718,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.77,0,54210.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.52,0,68586.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.21,0,82613,,0,0,,0,0,boundary
30,13.75,-0.25,,1012.93,0,105510,,0,0,,0,0,boundary
31,14.25,-0.25,,1014.23,0,116558,,0,0,,0,0,boundary
32,14.75,-0.25,,1011.65,0,94721,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.19,0,57690.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.72,0,29522,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.14,0,24911.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.1,0,40654.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.23,0,58003.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1008.05,0,64758.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.98,0,64108,,0,0,,0,0,boundary
40,18.75,-0.25,,1009.48,0,76547.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1012.27,0,99888.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1014.47,0,118624,,0,0,,0,0,boundary
43,20.25,-0.25,,1015.37,0,126333,,0,0,,0,0,boundary
44,20.75,-0.25,,1016.26,0,133997,,0,0,,0,0,boundary
45,21.25,-0.25,,1016.92,0,139725,,0,0,,0,0,boundary
46,21.75,-0.25,,1016.32,0,134519,,0,0,,0,0,boundary
47,22.25,-0.25,,1014.23,0,116517,,0,0,,0,0,boundary
48,22.75,-0.25,,1012.04,0,97981.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.89,0,79947.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.8,0,62676.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1006,0,47983.1,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.58,0,36462.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.05,0,24174.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1001.28,0,10056.4,,0,0,,0,0,boundary
55,26.25,-0.25,,998.921,0,-8441.24,,0,0,,0,0,boundary
56,-1.25,-0.75,,984.427,0,-116650,,0,0,,0,0,boundary
57,-0.75,-0.75,,983.909,0,-120346,,0,0,,0,0,boundary
58,-0.25,-0.75,,983.414,0,-123869,,0,0,,0,0,boundary
59,0.25,-0.75,,983.425,0,-123787,,0,0,,0,0,boundary
60,0.75,-0.75,,985.547,0,-108628,,0,0,,0,0,boundary
61,1.25,-0.75,,988.503,0,-87173.9,,0,0,,0,0,boundary
62,1.75,-0.75,,991.016,0,-68632.4,,0,0,,0,0,boundary
63,2.25,-0.75,,991.516,0,-64914.6,,0,0,,0,0,boundary
64,2.75,-0.75,,991.099,0,-68018.2,,0,0,,0,0,boundary
65,3.25,-0.75,,991.072,0,-68218.3,,0,0,,0,0,boundary
66,3.75,-0.75,,991.761,0,-63081.7,,0,0,,0,0,boundary
67,4.25,-0.75,,991.712,0,-63451.5,,0,0,,0,0,boundary
68,4.75,-0.75,,991.368,0,-66011.6,,0,0,,0,0,boundary
69,5.25,-0.75,,991.387,0,-65873.8,,0,0,,0,0,boundary
70,5.75,-0.75,,991.768,0,-63034.5,,0,0,,0,0,boundary
71,6.25,-0.75,,992.187,0,-59895.1,,0,0,,0,0,boundary
72,6.75,-0.75,,992.832,0,-55055.9,,0,0,,0,0,boundary
73,7.25,-0.75,,993.845,0,-47422.5,,0,0,,0,0,boundary
74,7.75,-0.75,,995.114,0,-37791.5,,0,0,,0,0,boundary
75,8.25,-0.75,,996.408,0,-27891.4,,0,0,,0,0,boundary
76,8.75,-0.75,,998.017,0,-15469.7,,0,0,,0,0,boundary
77,9.25,-0.75,,999.96,0,-310.031,,0,0,,0,0,boundary
78,9.75,-0.75,,1001.64,0,12972,,0,0,,0,0,boundary
79,10.25,-0.75,,1002.76,0,21832.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1003.25,0,25732.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.28,0,34034.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.37,0,59156,,0,0,,0,0,boundary
83,12.25,-0.75,,1011.96,0,97334.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1014.73,0,120825,,0,0,,0,0,boundary
85,13.25,-0.75,,1014.43,0,118298,,0,0,,0,0,boundary
86,13.75,-0.75,,1015.09,0,123910,,0,0,,0,0,boundary
87,14.25,-0.75,,1016.69,0,137715,,0,0,,0,0,boundary
88,14.75,-0.75,,1015.01,0,123232,,0,0,,0,0,boundary
89,15.25,-0.75,,1009.7,0,78363.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.41,0,35092.7,,0,0,,0,0,boundary
91,16.25,-0.75,,1001.54,0,12109.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1004.66,0,37082.9,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.21,0,66020,,0,0,,0,0,boundary
94,17.75,-0.75,,1009.26,0,74701,,0,0,,0,0,boundary
95,18.25,-0.75,,1008.29,0,66721.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1010.02,0,81025.5,,0,0,,0,0,boundary
97,19.25,-0.75,,1013.47,0,110043,,0,0,,0,0,boundary
98,19.75,-0.75,,1015.84,0,130391,,0,0,,0,0,boundary
99,20.25,-0.75,,1016.69,0,137744,,0,0,,0,0,boundary
100,20.75,-0.75,,1017.87,0,148007,,0,0,,0,0,boundary
101,21.25,-0.75,,1018.8,0,156139,,0,0,,0,0,boundary
102,21.75,-0.75,,1018.17,0,150630,,0,0,,0,0,boundary
