h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15930,807421,0.5,384

t,0.88
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.68,0,78207.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.42,0,76043.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.27,0,74769.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.22,0,74410.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.18,0,74085.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.08,0,73270.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.94,0,72062.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.77,0,70628.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.58,0,69097.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.39,0,67549.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.21,0,66053,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.04,0,64647.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.89,0,63367.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.75,0,62221.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.62,0,61196.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.51,0,60302.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.42,0,59510.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.32,0,58736.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.23,0,58005.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.15,0,57336.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.07,0,56656.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.98,0,55923.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.9,0,55269.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.81,0,54539.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.69,0,53575.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.57,0,52598,,0,0,,0,0,boundary
