h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44620,1.99366e+07,0.5,384

t,16.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.96,0,80517.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.2,0,74240.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.91,0,71863.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.88,0,71594.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.86,0,71387.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.73,0,70304.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.4,0,67620.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.01,0,64419.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.7,0,61853,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.39,0,59288.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.06,0,56559.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.74,0,53959.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.47,0,51780.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.24,0,49934.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.04,0,48238.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.85,0,46696.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.69,0,45418.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.54,0,44179.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.35,0,42648.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.14,0,41002.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.98,0,39678,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.83,0,38452.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.71,0,37481.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.62,0,36771.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.56,0,36292.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.52,0,35938.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.47,0,35526.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.43,0,35207.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.39,0,34907.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.35,0,34553.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.32,0,34322.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.31,0,34284.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.3,0,34170.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.26,0,33879.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.24,0,33728.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.27,0,33940.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.28,0,34048.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.28,0,34025.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.29,0,34103.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.31,0,34302.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.34,0,34475.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.34,0,34516.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.34,0,34494.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.32,0,34365.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.31,0,34245.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.29,0,34123.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.27,0,33940.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.24,0,33662.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.2,0,33351.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.18,0,33181.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.18,0,33235.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.18,0,33250.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.16,0,33087.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.14,0,32875.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.15,0,32940.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.15,0,32945.8,,0,0,,0,0,boundary
