h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27154,11495.5,0.5,384

t,0.08
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.34,0,83739.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.26,0,83062.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.22,0,82741.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.2,0,82578.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.19,0,82422.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.16,0,82213,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.12,0,81904.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.06,0,81408.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.97,0,80609.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.82,0,79360.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.59,0,77470.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.26,0,74709.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.79,0,70819.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.15,0,65563.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.33,0,58786.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.31,0,50492.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.13,0,40915.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.86,0,30615.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.6,0,20535,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.5,0,11802,,0,0,,0,0,boundary
20,8.75,-0.25,,1000.7,0,5504.25,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.38,0,2963.16,,0,0,,0,0,boundary
22,9.75,-0.25,,1000.73,0,5773.69,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.81,0,14264.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.28,0,25978.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.64,0,36928.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.63,0,44897.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.98,0,31609.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.11,0,32683.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.29,0,34103.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.71,0,37491.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.96,0,88916.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.87,0,88179.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.83,0,87837.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.81,0,87670.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.79,0,87509.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.77,0,87295.2,,0,0,,0,0,boundary
