h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42374,6.80393e+06,0.5,384

t,11.3
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.2,0,49595.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.85,0,46762.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.68,0,45337.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.73,0,45743.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.74,0,45790.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.69,0,45430.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.67,0,45225.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.62,0,44818.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.52,0,44024.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.42,0,43268.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.33,0,42500.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.11,0,40691.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.8,0,38189.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.5,0,35793.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.37,0,34779.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.45,0,35366.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.5,0,35773.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.44,0,35333.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.36,0,34664.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.31,0,34267.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.29,0,34073.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.26,0,33885.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.24,0,33722.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.13,0,32787.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.99,0,31681.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004,0,31781.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.03,0,32031.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.1,0,32597.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.18,0,33181.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.29,0,34123,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.4,0,34977.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.43,0,35205.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.56,0,36304.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.8,0,38210.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.91,0,39133,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.01,0,39946.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.17,0,41192.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.25,0,41874.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.27,0,42012.4,,0,0,,0,0,boundary
