h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44366.4,1.55104e+07,0.5,384

t,15.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.49,0,51973.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.31,0,50482.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.23,0,49796.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.35,0,50787.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.56,0,52489.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.71,0,53720.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.71,0,53719.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.55,0,52429.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.37,0,50930.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.24,0,49898,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.1,0,48779.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.89,0,47013,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.68,0,45333.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.64,0,45046.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.73,0,45737.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.76,0,45990.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.76,0,45987,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.71,0,45581.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.59,0,44600.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.42,0,43244.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.29,0,42146.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.27,0,41996.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.27,0,42048.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.23,0,41666.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.12,0,40796.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.02,0,39972.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.98,0,39652.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.95,0,39456.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.88,0,38845.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.76,0,37901.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.67,0,37158.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.58,0,36431.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.47,0,35563.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.41,0,35045.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.37,0,34753,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.27,0,33979.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.21,0,33463.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.18,0,33180.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.07,0,32355,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.98,0,31650.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.97,0,31538.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.93,0,31235.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.87,0,30756.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.82,0,30357.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.78,0,30037.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.73,0,29564.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.62,0,28682.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.5,0,27759,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.43,0,27222,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.38,0,26796.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.3,0,26163.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.16,0,25041.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.04,0,24086.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1002.99,0,23643.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1002.94,0,23297.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1002.99,0,23645.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.16,0,57403.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007,0,56072.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.85,0,54891.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.91,0,55382.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.12,0,57065.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.29,0,58478.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.26,0,58245,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.12,0,57046.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.92,0,55477.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.77,0,54215.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.67,0,53433.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.57,0,52548.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.4,0,51179.6,,0,0,,0,0,boundary
