h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30582.9,1.31348e+06,0.5,384

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.06,0,48392.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.8,0,46345.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.7,0,45542.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.69,0,45400.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.68,0,45310.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.62,0,44839.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.5,0,43872.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.35,0,42630.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.18,0,41249.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005,0,39798.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.84,0,38538,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.7,0,37408.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.58,0,36418.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.5,0,35787.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.44,0,35314.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.4,0,35002.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.4,0,35022,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.43,0,35246.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.44,0,35348.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.45,0,35421.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.46,0,35471,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.46,0,35475.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.44,0,35318.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.34,0,34494.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.18,0,33203.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.01,0,31859.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.76,0,29872.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.52,0,27951.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.51,0,27801.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.42,0,27108.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.22,0,25487.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.18,0,25167.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.14,0,24902.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.85,0,22548.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.55,0,20164.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.44,0,19314.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.3,0,18156.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.3,0,18152,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.32,0,18295.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.19,0,17312,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.45,0,19367,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.93,0,23188.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.06,0,24242.3,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.15,0,24927.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.79,0,30047.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.63,0,36815.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.46,0,43594.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.27,0,50167.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.92,0,55457.8,,0,0,,0,0,boundary
