h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43136.5,2.59087e+07,0.5,384

t,18.22
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.37,0,18767.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.42,0,19126.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.51,0,19846.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.59,0,20516.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.71,0,21432.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.79,0,22112.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.83,0,22371.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.87,0,22723.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.94,0,23250.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.03,0,23969,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.12,0,24707.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.15,0,24972.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.23,0,25585.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.35,0,26578,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.47,0,27528.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.57,0,28292,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.68,0,29230.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.85,0,30545.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.02,0,31956.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.2,0,33382.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.4,0,34968.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.6,0,36578.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.78,0,38076.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.95,0,39407.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.08,0,40462.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.19,0,41332.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.29,0,42155.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.4,0,43111.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.52,0,44015.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.6,0,44658.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.68,0,45354.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.73,0,45787.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.71,0,45567.1,,0,0,,0,0,boundary
