h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43138.9,8.0281e+06,0.5,384

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.63,0,44970.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.51,0,43957.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.35,0,42669.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.38,0,42893.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.43,0,43337.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.46,0,43594.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.51,0,43948.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.44,0,43403.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.34,0,42576.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.43,0,43354.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.48,0,43702.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.27,0,42017.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.98,0,39692.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.78,0,38060.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.66,0,37076.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.66,0,37065.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.61,0,36720.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.52,0,35950.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.44,0,35318.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.39,0,34905.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.4,0,34959.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.38,0,34853.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.3,0,34175.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.24,0,33687.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.26,0,33842.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.26,0,33846.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.09,0,32483.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.96,0,31428.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.05,0,32134.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.08,0,32434.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.1,0,32592.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.25,0,33752.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.47,0,35531.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.55,0,36209.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.58,0,36422.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.69,0,37309,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.84,0,38535.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.93,0,39281.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.95,0,39434.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.99,0,39728.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.08,0,40493.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.2,0,41468.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.34,0,42565.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.46,0,43554.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.59,0,44623.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.7,0,45521.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.79,0,46232.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.9,0,47106.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.98,0,47818.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.99,0,47886.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.02,0,48095.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.02,0,48126.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1006,0,47923.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.96,0,47640,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.99,0,47839.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.06,0,48395.8,,0,0,,0,0,boundary
