h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32747.7,866208,0.5,384

t,2.99
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.38,0,135081,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.98,0,122958,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.07,0,115175,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.5,0,110331,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.97,0,105869,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.14,0,98798.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.09,0,89957,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.2,0,82523,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.59,0,77495.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.95,0,72174.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.11,0,65226.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.36,0,59076.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.87,0,55019.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.41,0,51322.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.97,0,47717.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.66,0,45174.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.39,0,43025.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.26,0,41923.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.15,0,41028.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.03,0,40107.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.09,0,40546.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.04,0,40174.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.08,0,40520.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.14,0,41003.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.08,0,40518,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.09,0,40556.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.06,0,40353.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.92,0,39154.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.77,0,37982.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.6,0,36612.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.37,0,34710.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.13,0,32787.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.86,0,30616.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.57,0,28296.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.38,0,26780,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.15,0,24922.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.92,0,23143.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.81,0,22240.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.79,0,22065.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.79,0,22103.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.88,0,22831.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.08,0,24390.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.34,0,26500.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.78,0,30021.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.42,0,35126.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.38,0,42923.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.34,0,50751.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.94,0,55616.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.64,0,61314.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.16,0,73929.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.06,0,81360.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.98,0,72425,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.97,0,64026.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1008.32,0,66926.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1008.45,0,68018.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.56,0,85512.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1017.69,0,146421,,0,0,,0,0,boundary
57,-0.75,-0.75,,1016.62,0,137149,,0,0,,0,0,boundary
58,-0.25,-0.75,,1016.12,0,132790,,0,0,,0,0,boundary
59,0.25,-0.75,,1015.53,0,127677,,0,0,,0,0,boundary
60,0.75,-0.75,,1014.76,0,121102,,0,0,,0,0,boundary
61,1.25,-0.75,,1013.75,0,112426,,0,0,,0,0,boundary
62,1.75,-0.75,,1012.65,0,103094,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.72,0,95281.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.86,0,88054,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.05,0,81307.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1009.24,0,74594,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.5,0,68439,,0,0,,0,0,boundary
68,4.75,-0.75,,1008,0,64326.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.48,0,60011.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.97,0,55872.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.57,0,52551.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.26,0,50063.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.14,0,49055.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.03,0,48159.8,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.94,0,47495.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.98,0,47791.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.9,0,47122.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.9,0,47095.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.93,0,47344.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.84,0,46647.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.77,0,46056.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.7,0,45486.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.49,0,43790,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.32,0,42425.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.17,0,41237.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.91,0,39118.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.7,0,37418.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.45,0,35423.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.16,0,33053.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1004,0,31789.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1003.83,0,30376.1,,0,0,,0,0,boundary
92,16.75,-0.75,,1003.62,0,28682.5,,0,0,,0,0,boundary
93,17.25,-0.75,,1003.54,0,28064.3,,0,0,,0,0,boundary
94,17.75,-0.75,,1003.52,0,27922.4,,0,0,,0,0,boundary
95,18.25,-0.75,,1003.54,0,28101,,0,0,,0,0,boundary
96,18.75,-0.75,,1003.66,0,29024.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1003.82,0,30361.5,,0,0,,0,0,boundary
98,19.75,-0.75,,1004.13,0,32783.1,,0,0,,0,0,boundary
99,20.25,-0.75,,1004.64,0,36885.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1005.23,0,41661,,0,0,,0,0,boundary
101,21.25,-0.75,,1005.95,0,47544.4,,0,0,,0,0,boundary
102,21.75,-0.75,,1006.89,0,55220.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.2,0,57758.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.84,0,54790.3,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.91,0,55388.6,,0,0,,0,0,boundary
106,23.75,-0.75,,1007.01,0,56146.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1005.96,0,47620.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1005.87,0,46862.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.7,0,53630,,0,0,,0,0,boundary
110,25.75,-0.75,,1006.57,0,52588.7,,0,0,,0,0,boundary
