h/dp :,2
L2norm Pressure,KE,dp,Nparticles
62728.3,884276,0.5,384

t,4.47
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1050.04,0,456805,,0,0,,0,0,boundary
1,-0.75,-0.25,,1047.71,0,432499,,0,0,,0,0,boundary
2,-0.25,-0.25,,1045.51,0,409802,,0,0,,0,0,boundary
3,0.25,-0.25,,1042.51,0,379305,,0,0,,0,0,boundary
4,0.75,-0.25,,1038.03,0,334753,,0,0,,0,0,boundary
5,1.25,-0.25,,1032.79,0,284068,,0,0,,0,0,boundary
6,1.75,-0.25,,1028.52,0,243954,,0,0,,0,0,boundary
7,2.25,-0.25,,1026.69,0,227006,,0,0,,0,0,boundary
8,2.75,-0.25,,1025.12,0,212652,,0,0,,0,0,boundary
9,3.25,-0.25,,1023.19,0,195178,,0,0,,0,0,boundary
10,3.75,-0.25,,1020.82,0,173982,,0,0,,0,0,boundary
11,4.25,-0.25,,1018.63,0,154598,,0,0,,0,0,boundary
12,4.75,-0.25,,1016.85,0,139113,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.3,0,125741,,0,0,,0,0,boundary
14,5.75,-0.25,,1013.94,0,114080,,0,0,,0,0,boundary
15,6.25,-0.25,,1013.01,0,106183,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.29,0,100112,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.65,0,94658.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.03,0,89514.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.57,0,85666.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.25,0,82968,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.75,0,78778.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.11,0,73442.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.53,0,68680.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.57,0,60792.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.7,0,45472.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.48,0,27558.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.94,0,15310.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.74,0,13714.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.53,0,19971.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.48,0,19624.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1000.14,0,1114.19,,0,0,,0,0,boundary
32,14.75,-0.25,,997.13,0,-22333.6,,0,0,,0,0,boundary
33,15.25,-0.25,,995.631,0,-33844.6,,0,0,,0,0,boundary
34,15.75,-0.25,,995.255,0,-36710.6,,0,0,,0,0,boundary
35,16.25,-0.25,,995.162,0,-37421.6,,0,0,,0,0,boundary
36,16.75,-0.25,,996.163,0,-29771.4,,0,0,,0,0,boundary
37,17.25,-0.25,,998.205,0,-14007.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.22,0,1731.39,,0,0,,0,0,boundary
39,18.25,-0.25,,1000.45,0,3519.61,,0,0,,0,0,boundary
40,18.75,-0.25,,999.639,0,-2829.27,,0,0,,0,0,boundary
41,19.25,-0.25,,1000.74,0,5792.68,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.21,0,33459.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.42,0,59539.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.98,0,72429.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.88,0,79884.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.97,0,80585.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.96,0,72263.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.73,0,62092.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.99,0,55984.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.5,0,52051,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.06,0,48426.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.62,0,44881,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.28,0,42125.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.52,0,35929.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.15,0,24957.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1057.6,0,538119,,0,0,,0,0,boundary
57,-0.75,-0.75,,1055.79,0,518377,,0,0,,0,0,boundary
58,-0.25,-0.75,,1055.21,0,512048,,0,0,,0,0,boundary
59,0.25,-0.75,,1053.36,0,492117,,0,0,,0,0,boundary
60,0.75,-0.75,,1048.72,0,443035,,0,0,,0,0,boundary
61,1.25,-0.75,,1043.13,0,385536,,0,0,,0,0,boundary
62,1.75,-0.75,,1038.05,0,334917,,0,0,,0,0,boundary
63,2.25,-0.75,,1034.91,0,304380,,0,0,,0,0,boundary
64,2.75,-0.75,,1032.61,0,282326,,0,0,,0,0,boundary
65,3.25,-0.75,,1029.77,0,255539,,0,0,,0,0,boundary
66,3.75,-0.75,,1026.19,0,222401,,0,0,,0,0,boundary
67,4.25,-0.75,,1023.33,0,196414,,0,0,,0,0,boundary
68,4.75,-0.75,,1021.18,0,177156,,0,0,,0,0,boundary
69,5.25,-0.75,,1019.26,0,160212,,0,0,,0,0,boundary
70,5.75,-0.75,,1017.47,0,144506,,0,0,,0,0,boundary
71,6.25,-0.75,,1016.11,0,132741,,0,0,,0,0,boundary
72,6.75,-0.75,,1015.02,0,123323,,0,0,,0,0,boundary
73,7.25,-0.75,,1014.04,0,114910,,0,0,,0,0,boundary
74,7.75,-0.75,,1013.27,0,108401,,0,0,,0,0,boundary
75,8.25,-0.75,,1012.71,0,103603,,0,0,,0,0,boundary
76,8.75,-0.75,,1012.36,0,100680,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.85,0,96351.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.07,0,89797.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.28,0,83168.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1009.09,0,73304.8,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.98,0,55944.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.15,0,32966.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1001.47,0,11615.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1001.09,0,8557.53,,0,0,,0,0,boundary
85,13.25,-0.75,,1002.82,0,22297.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1003.62,0,28751.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1000.51,0,3971.84,,0,0,,0,0,boundary
88,14.75,-0.75,,995.049,0,-38285.5,,0,0,,0,0,boundary
89,15.25,-0.75,,992.148,0,-60192.8,,0,0,,0,0,boundary
90,15.75,-0.75,,992.525,0,-57362.9,,0,0,,0,0,boundary
91,16.25,-0.75,,994.061,0,-45790.6,,0,0,,0,0,boundary
92,16.75,-0.75,,996.145,0,-29903.6,,0,0,,0,0,boundary
93,17.25,-0.75,,998.597,0,-10967.9,,0,0,,0,0,boundary
94,17.75,-0.75,,1001.32,0,10371.7,,0,0,,0,0,boundary
95,18.25,-0.75,,1001.9,0,14974.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1000.62,0,4861.42,,0,0,,0,0,boundary
97,19.25,-0.75,,1001.28,0,10103.9,,0,0,,0,0,boundary
98,19.75,-0.75,,1004.62,0,36797.3,,0,0,,0,0,boundary
99,20.25,-0.75,,1008.28,0,66578.7,,0,0,,0,0,boundary
100,20.75,-0.75,,1010.13,0,81988,,0,0,,0,0,boundary
101,21.25,-0.75,,1010.66,0,86349.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1010.65,0,86329.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1009.85,0,79630,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.6,0,69256.3,,0,0,,0,0,boundary
105,23.25,-0.75,,1007.61,0,61065.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.94,0,55638.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.34,0,50742.2,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.03,0,48185.9,,0,0,,0,0,boundary
109,25.25,-0.75,,1005.74,0,45809.7,,0,0,,0,0,boundary
110,25.75,-0.75,,1004.81,0,38333.1,,0,0,,0,0,boundary
111,26.25,-0.75,,1003.32,0,26326.3,,0,0,,0,0,boundary
112,-1.25,-1.25,,1068.25,0,658712,,0,0,,0,0,boundary
113,-0.75,-1.25,,1066.69,0,640517,,0,0,,0,0,boundary
114,-0.25,-1.25,,1066.54,0,638848,,0,0,,0,0,boundary
115,0.25,-1.25,,1065.56,0,627485,,0,0,,0,0,boundary
116,0.75,-1.25,,1062.18,0,589077,,0,0,,0,0,boundary
117,1.25,-1.25,,1057.47,0,536660,,0,0,,0,0,boundary
118,1.75,-1.25,,1051.68,0,474121,,0,0,,0,0,boundary
119,2.25,-1.25,,1046.84,0,423467,,0,0,,0,0,boundary
120,2.75,-1.25,,1042.65,0,380722,,0,0,,0,0,boundary
121,3.25,-1.25,,1037.86,0,333094,,0,0,,0,0,boundary
122,3.75,-1.25,,1032.78,0,283992,,0,0,,0,0,boundary
123,4.25,-1.25,,1029.15,0,249807,,0,0,,0,0,boundary
124,4.75,-1.25,,1026.74,0,227422,,0,0,,0,0,boundary
125,5.25,-1.25,,1024.34,0,205541,,0,0,,0,0,boundary
126,5.75,-1.25,,1022.08,0,185157,,0,0,,0,0,boundary
127,6.25,-1.25,,1019.99,0,166567,,0,0,,0,0,boundary
128,6.75,-1.25,,1018.13,0,150228,,0,0,,0,0,boundary
129,7.25,-1.25,,1016.73,0,138086,,0,0,,0,0,boundary
130,7.75,-1.25,,1015.85,0,130471,,0,0,,0,0,boundary
131,8.25,-1.25,,1015,0,123175,,0,0,,0,0,boundary
132,8.75,-1.25,,1014.34,0,117490,,0,0,,0,0,boundary
133,9.25,-1.25,,1013.76,0,112541,,0,0,,0,0,boundary
134,9.75,-1.25,,1012.95,0,105681,,0,0,,0,0,boundary
135,10.25,-1.25,,1011.92,0,96922.1,,0,0,,0,0,boundary
136,10.75,-1.25,,1010.59,0,85833.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1008.48,0,68306.4,,0,0,,0,0,boundary
138,11.75,-1.25,,1004.71,0,37452.7,,0,0,,0,0,boundary
139,12.25,-1.25,,999.394,0,-4744.49,,0,0,,0,0,boundary
140,12.75,-1.25,,995.31,0,-36296.4,,0,0,,0,0,boundary
141,13.25,-1.25,,996.353,0,-28309,,0,0,,0,0,boundary
142,13.75,-1.25,,997.271,0,-21240.5,,0,0,,0,0,boundary
143,14.25,-1.25,,993.176,0,-52470.9,,0,0,,0,0,boundary
144,14.75,-1.25,,986.301,0,-103188,,0,0,,0,0,boundary
145,15.25,-1.25,,981.7,0,-135967,,0,0,,0,0,boundary
146,15.75,-1.25,,981.192,0,-139533,,0,0,,0,0,boundary
147,16.25,-1.25,,987.317,0,-95830.2,,0,0,,0,0,boundary
148,16.75,-1.25,,993.833,0,-47509.5,,0,0,,0,0,boundary
149,17.25,-1.25,,996.92,0,-23947.1,,0,0,,0,0,boundary
150,17.75,-1.25,,999.008,0,-7760.63,,0,0,,0,0,boundary
151,18.25,-1.25,,1002.79,0,22106.1,,0,0,,0,0,boundary
152,18.75,-1.25,,1003.18,0,25215.6,,0,0,,0,0,boundary
153,19.25,-1.25,,1003.22,0,25500.2,,0,0,,0,0,boundary
154,19.75,-1.25,,1005.29,0,42188.8,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.87,0,71471.3,,0,0,,0,0,boundary
156,20.75,-1.25,,1011.71,0,95168,,0,0,,0,0,boundary
157,21.25,-1.25,,1011.7,0,95075.5,,0,0,,0,0,boundary
158,21.75,-1.25,,1010.6,0,85844.8,,0,0,,0,0,boundary
159,22.25,-1.25,,1010.52,0,85181.8,,0,0,,0,0,boundary
160,22.75,-1.25,,1010.11,0,81774.4,,0,0,,0,0,boundary
161,23.25,-1.25,,1008.59,0,69189.6,,0,0,,0,0,boundary
162,23.75,-1.25,,1007.33,0,58788.1,,0,0,,0,0,boundary
163,24.25,-1.25,,1006.6,0,52796,,0,0,,0,0,boundary
164,24.75,-1.25,,1006.31,0,50491,,0,0,,0,0,boundary
165,25.25,-1.25,,1006.02,0,48079,,0,0,,0,0,boundary
166,25.75,-1.25,,1005.07,0,40375.1,,0,0,,0,0,boundary
167,26.25,-1.25,,1003.78,0,30006.9,,0,0,,0,0,boundary
168,-0.25,0.25,,1039.93,0,353524,,0,0,,0,0,boundary
169,-0.25,0.75,,1032.2,0,278469,,0,0,,0,0,boundary
170,-0.25,1.25,,1022.71,0,190885,,0,0,,0,0,boundary
